1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Apr 01 11:00 AM","242.217539799969"
"Year 1 Apr 01 12:00 PM","156.541156975905"
"Year 1 Apr 01 1:00 PM","96.1327985904303"
"Year 1 Apr 01 2:00 PM","83.1539906349555"
"Year 1 Apr 01 3:00 PM","68.6160066607393"
"Year 1 Apr 01 4:00 PM","47.5663198195257"
"Year 1 Apr 01 5:00 PM","38.5429820462553"
"Year 1 Apr 01 6:00 PM","19.0852168074955"
"Year 1 Apr 01 7:00 PM","1.09274196222969"
"Year 1 Apr 01 8:00 PM","0"
"Year 1 Apr 01 9:00 PM","0"
"Year 1 Apr 01 10:00 PM","0"
"Year 1 Apr 01 11:00 PM","0"
"Year 1 Apr 02 12:00 AM","0"
"Year 1 Apr 02 1:00 AM","0"
"Year 1 Apr 02 2:00 AM","0"
"Year 1 Apr 02 3:00 AM","0"
"Year 1 Apr 02 4:00 AM","0"
"Year 1 Apr 02 5:00 AM","0"
"Year 1 Apr 02 6:00 AM","4.86452332152319"
"Year 1 Apr 02 7:00 AM","26.5971557680081"
"Year 1 Apr 02 8:00 AM","61.46970671382"
"Year 1 Apr 02 9:00 AM","225.154597516145"
"Year 1 Apr 02 10:00 AM","189.925000291848"
"Year 1 Apr 02 11:00 AM","201.749778356568"
"Year 1 Apr 02 12:00 PM","137.350930624923"
"Year 1 Apr 02 1:00 PM","158.4363125303"
"Year 1 Apr 02 2:00 PM","117.304969022998"
"Year 1 Apr 02 3:00 PM","87.5219162237308"
"Year 1 Apr 02 4:00 PM","56.3908631139915"
"Year 1 Apr 02 5:00 PM","31.8913162066944"
"Year 1 Apr 02 6:00 PM","10.8054265242487"
"Year 1 Apr 02 7:00 PM","0.592505350536005"
"Year 1 Apr 02 8:00 PM","0"
"Year 1 Apr 02 9:00 PM","0"
"Year 1 Apr 02 10:00 PM","0"
"Year 1 Apr 02 11:00 PM","0"
"Year 1 Apr 03 12:00 AM","0"
"Year 1 Apr 03 1:00 AM","0"
"Year 1 Apr 03 2:00 AM","0"
"Year 1 Apr 03 3:00 AM","0"
"Year 1 Apr 03 4:00 AM","0"
"Year 1 Apr 03 5:00 AM","0"
"Year 1 Apr 03 6:00 AM","11.3387790991067"
"Year 1 Apr 03 7:00 AM","71.3829856616017"
"Year 1 Apr 03 8:00 AM","66.2494959886206"
"Year 1 Apr 03 9:00 AM","90.7846990876407"
"Year 1 Apr 03 10:00 AM","117.545917217809"
"Year 1 Apr 03 11:00 AM","140.232715078967"
"Year 1 Apr 03 12:00 PM","156.648446863744"
"Year 1 Apr 03 1:00 PM","114.60340182527"
"Year 1 Apr 03 2:00 PM","99.3706782681408"
"Year 1 Apr 03 3:00 PM","76.8659551523076"
"Year 1 Apr 03 4:00 PM","67.0987304960916"
"Year 1 Apr 03 5:00 PM","49.7796954353343"
"Year 1 Apr 03 6:00 PM","22.6361630344709"
"Year 1 Apr 03 7:00 PM","1.35670834830259"
"Year 1 Apr 03 8:00 PM","0"
"Year 1 Apr 03 9:00 PM","0"
"Year 1 Apr 03 10:00 PM","0"
"Year 1 Apr 03 11:00 PM","0"
"Year 1 Apr 04 12:00 AM","0"
"Year 1 Apr 04 1:00 AM","0"
"Year 1 Apr 04 2:00 AM","0"
"Year 1 Apr 04 3:00 AM","0"
"Year 1 Apr 04 4:00 AM","0"
"Year 1 Apr 04 5:00 AM","0"
"Year 1 Apr 04 6:00 AM","11.1681762586433"
"Year 1 Apr 04 7:00 AM","89.2125364135127"
"Year 1 Apr 04 8:00 AM","168.442650814762"
"Year 1 Apr 04 9:00 AM","357.617893829282"
"Year 1 Apr 04 10:00 AM","419.773396948662"
"Year 1 Apr 04 11:00 AM","172.765204557093"
"Year 1 Apr 04 12:00 PM","112.47487051835"
"Year 1 Apr 04 1:00 PM","100.059727718979"
"Year 1 Apr 04 2:00 PM","90.440974069396"
"Year 1 Apr 04 3:00 PM","70.7489057853364"
"Year 1 Apr 04 4:00 PM","54.7364513702176"
"Year 1 Apr 04 5:00 PM","43.4874836464608"
"Year 1 Apr 04 6:00 PM","20.0716373328298"
"Year 1 Apr 04 7:00 PM","1.15681188558317"
"Year 1 Apr 04 8:00 PM","0"
"Year 1 Apr 04 9:00 PM","0"
"Year 1 Apr 04 10:00 PM","0"
"Year 1 Apr 04 11:00 PM","0"
"Year 1 Apr 05 12:00 AM","0"
"Year 1 Apr 05 1:00 AM","0"
"Year 1 Apr 05 2:00 AM","0"
"Year 1 Apr 05 3:00 AM","0"
"Year 1 Apr 05 4:00 AM","0"
"Year 1 Apr 05 5:00 AM","0"
"Year 1 Apr 05 6:00 AM","10.3678318937598"
"Year 1 Apr 05 7:00 AM","86.4888102044402"
"Year 1 Apr 05 8:00 AM","195.229608379422"
"Year 1 Apr 05 9:00 AM","314.501655814769"
"Year 1 Apr 05 10:00 AM","369.737817042397"
"Year 1 Apr 05 11:00 AM","260.760391379834"
"Year 1 Apr 05 12:00 PM","224.533141439149"
"Year 1 Apr 05 1:00 PM","174.404324860297"
"Year 1 Apr 05 2:00 PM","98.3003644423315"
"Year 1 Apr 05 3:00 PM","75.1913925990161"
"Year 1 Apr 05 4:00 PM","92.8387479347427"
"Year 1 Apr 05 5:00 PM","55.1596538825604"
"Year 1 Apr 05 6:00 PM","26.783918541264"
"Year 1 Apr 05 7:00 PM","1.67066014192781"
"Year 1 Apr 05 8:00 PM","0"
"Year 1 Apr 05 9:00 PM","0"
"Year 1 Apr 05 10:00 PM","0"
"Year 1 Apr 05 11:00 PM","0"
"Year 1 Apr 06 12:00 AM","0"
"Year 1 Apr 06 1:00 AM","0"
"Year 1 Apr 06 2:00 AM","0"
"Year 1 Apr 06 3:00 AM","0"
"Year 1 Apr 06 4:00 AM","0"
"Year 1 Apr 06 5:00 AM","0"
"Year 1 Apr 06 6:00 AM","12.0416109990309"
"Year 1 Apr 06 7:00 AM","119.267502485299"
"Year 1 Apr 06 8:00 AM","281.942554863862"
"Year 1 Apr 06 9:00 AM","439.780160084653"
"Year 1 Apr 06 10:00 AM","605.738830291615"
"Year 1 Apr 06 11:00 AM","705.140252398915"
"Year 1 Apr 06 12:00 PM","725.369787567756"
"Year 1 Apr 06 1:00 PM","233.537773762213"
"Year 1 Apr 06 2:00 PM","44.2299564828647"
"Year 1 Apr 06 3:00 PM","46.6633670291846"
"Year 1 Apr 06 4:00 PM","56.1968858003725"
"Year 1 Apr 06 5:00 PM","45.1693026370012"
"Year 1 Apr 06 6:00 PM","21.2679913672205"
"Year 1 Apr 06 7:00 PM","1.36732680671682"
"Year 1 Apr 06 8:00 PM","0"
"Year 1 Apr 06 9:00 PM","0"
"Year 1 Apr 06 10:00 PM","0"
"Year 1 Apr 06 11:00 PM","0"
"Year 1 Apr 07 12:00 AM","0"
"Year 1 Apr 07 1:00 AM","0"
"Year 1 Apr 07 2:00 AM","0"
"Year 1 Apr 07 3:00 AM","0"
"Year 1 Apr 07 4:00 AM","0"
"Year 1 Apr 07 5:00 AM","0"
"Year 1 Apr 07 6:00 AM","4.49056686722025"
"Year 1 Apr 07 7:00 AM","24.7730334354482"
"Year 1 Apr 07 8:00 AM","34.7551164827567"
"Year 1 Apr 07 9:00 AM","53.4815492318841"
"Year 1 Apr 07 10:00 AM","71.5590587908874"
"Year 1 Apr 07 11:00 AM","79.539749416358"
"Year 1 Apr 07 12:00 PM","89.7431518715234"
"Year 1 Apr 07 1:00 PM","86.7471521600743"
"Year 1 Apr 07 2:00 PM","87.5374207234479"
"Year 1 Apr 07 3:00 PM","76.0421145353674"
"Year 1 Apr 07 4:00 PM","70.0077023205809"
"Year 1 Apr 07 5:00 PM","40.2398772650405"
"Year 1 Apr 07 6:00 PM","21.4368858781198"
"Year 1 Apr 07 7:00 PM","1.31841679620378"
"Year 1 Apr 07 8:00 PM","0"
"Year 1 Apr 07 9:00 PM","0"
"Year 1 Apr 07 10:00 PM","0"
"Year 1 Apr 07 11:00 PM","0"
"Year 1 Apr 08 12:00 AM","0"
"Year 1 Apr 08 1:00 AM","0"
"Year 1 Apr 08 2:00 AM","0"
"Year 1 Apr 08 3:00 AM","0"
"Year 1 Apr 08 4:00 AM","0"
"Year 1 Apr 08 5:00 AM","0"
"Year 1 Apr 08 6:00 AM","5.44546003763546"
"Year 1 Apr 08 7:00 AM","30.1619680671404"
"Year 1 Apr 08 8:00 AM","41.74508846048"
"Year 1 Apr 08 9:00 AM","55.3688799101916"
"Year 1 Apr 08 10:00 AM","62.7524216423815"
"Year 1 Apr 08 11:00 AM","73.3504119214562"
"Year 1 Apr 08 12:00 PM","76.2355696665384"
"Year 1 Apr 08 1:00 PM","75.9681629817836"
"Year 1 Apr 08 2:00 PM","74.1990526709393"
"Year 1 Apr 08 3:00 PM","63.9084218102722"
"Year 1 Apr 08 4:00 PM","56.5386811492122"
"Year 1 Apr 08 5:00 PM","33.434281774532"
"Year 1 Apr 08 6:00 PM","14.641119056666"
"Year 1 Apr 08 7:00 PM","0.87316577973727"
"Year 1 Apr 08 8:00 PM","0"
"Year 1 Apr 08 9:00 PM","0"
"Year 1 Apr 08 10:00 PM","0"
"Year 1 Apr 08 11:00 PM","0"
"Year 1 Apr 09 12:00 AM","0"
"Year 1 Apr 09 1:00 AM","0"
"Year 1 Apr 09 2:00 AM","0"
"Year 1 Apr 09 3:00 AM","0"
"Year 1 Apr 09 4:00 AM","0"
"Year 1 Apr 09 5:00 AM","0"
"Year 1 Apr 09 6:00 AM","12.5151941076312"
"Year 1 Apr 09 7:00 AM","71.7396884429478"
"Year 1 Apr 09 8:00 AM","61.363571416923"
"Year 1 Apr 09 9:00 AM","65.9588567757522"
"Year 1 Apr 09 10:00 AM","66.3830689151872"
"Year 1 Apr 09 11:00 AM","76.0668159540951"
"Year 1 Apr 09 12:00 PM","142.492327873606"
"Year 1 Apr 09 1:00 PM","158.46620229809"
"Year 1 Apr 09 2:00 PM","69.7023051445145"
"Year 1 Apr 09 3:00 PM","48.1015704601258"
"Year 1 Apr 09 4:00 PM","62.588490732789"
"Year 1 Apr 09 5:00 PM","57.4503600416219"
"Year 1 Apr 09 6:00 PM","27.8254490593906"
"Year 1 Apr 09 7:00 PM","2.59881970488762"
"Year 1 Apr 09 8:00 PM","0"
"Year 1 Apr 09 9:00 PM","0"
"Year 1 Apr 09 10:00 PM","0"
"Year 1 Apr 09 11:00 PM","0"
"Year 1 Apr 10 12:00 AM","0"
"Year 1 Apr 10 1:00 AM","0"
"Year 1 Apr 10 2:00 AM","0"
"Year 1 Apr 10 3:00 AM","0"
"Year 1 Apr 10 4:00 AM","0"
"Year 1 Apr 10 5:00 AM","0"
"Year 1 Apr 10 6:00 AM","13.7577962752572"
"Year 1 Apr 10 7:00 AM","128.579675186038"
"Year 1 Apr 10 8:00 AM","291.398784344819"
"Year 1 Apr 10 9:00 AM","466.038395893132"
"Year 1 Apr 10 10:00 AM","627.925247006222"
"Year 1 Apr 10 11:00 AM","740.026889925164"
"Year 1 Apr 10 12:00 PM","770.526111636612"
"Year 1 Apr 10 1:00 PM","239.228066026229"
"Year 1 Apr 10 2:00 PM","37.1132668721225"
"Year 1 Apr 10 3:00 PM","40.9057513343599"
"Year 1 Apr 10 4:00 PM","43.452956321085"
"Year 1 Apr 10 5:00 PM","38.7935257651497"
"Year 1 Apr 10 6:00 PM","21.6751424234175"
"Year 1 Apr 10 7:00 PM","2.27668196712491"
"Year 1 Apr 10 8:00 PM","0"
"Year 1 Apr 10 9:00 PM","0"
"Year 1 Apr 10 10:00 PM","0"
"Year 1 Apr 10 11:00 PM","0"
"Year 1 Apr 11 12:00 AM","0"
"Year 1 Apr 11 1:00 AM","0"
"Year 1 Apr 11 2:00 AM","0"
"Year 1 Apr 11 3:00 AM","0"
"Year 1 Apr 11 4:00 AM","0"
"Year 1 Apr 11 5:00 AM","0"
"Year 1 Apr 11 6:00 AM","24.1455266328699"
"Year 1 Apr 11 7:00 AM","156.332764958494"
"Year 1 Apr 11 8:00 AM","315.045366213591"
"Year 1 Apr 11 9:00 AM","438.927212817829"
"Year 1 Apr 11 10:00 AM","659.44247541387"
"Year 1 Apr 11 11:00 AM","779.44544440417"
"Year 1 Apr 11 12:00 PM","777.659429031651"
"Year 1 Apr 11 1:00 PM","149.461293194475"
"Year 1 Apr 11 2:00 PM","69.9428163338372"
"Year 1 Apr 11 3:00 PM","49.3478550375088"
"Year 1 Apr 11 4:00 PM","45.9466213545179"
"Year 1 Apr 11 5:00 PM","39.8530233571313"
"Year 1 Apr 11 6:00 PM","22.0416024819932"
"Year 1 Apr 11 7:00 PM","2.16072711614789"
"Year 1 Apr 11 8:00 PM","0"
"Year 1 Apr 11 9:00 PM","0"
"Year 1 Apr 11 10:00 PM","0"
"Year 1 Apr 11 11:00 PM","0"
"Year 1 Apr 12 12:00 AM","0"
"Year 1 Apr 12 1:00 AM","0"
"Year 1 Apr 12 2:00 AM","0"
"Year 1 Apr 12 3:00 AM","0"
"Year 1 Apr 12 4:00 AM","0"
"Year 1 Apr 12 5:00 AM","0"
"Year 1 Apr 12 6:00 AM","23.5744856224382"
"Year 1 Apr 12 7:00 AM","113.616974045024"
"Year 1 Apr 12 8:00 AM","71.7077911635314"
"Year 1 Apr 12 9:00 AM","112.872072703446"
"Year 1 Apr 12 10:00 AM","122.565373774948"
"Year 1 Apr 12 11:00 AM","136.919154078817"
"Year 1 Apr 12 12:00 PM","132.764119040885"
"Year 1 Apr 12 1:00 PM","115.684860916979"
"Year 1 Apr 12 2:00 PM","105.843467070559"
"Year 1 Apr 12 3:00 PM","93.7763173034026"
"Year 1 Apr 12 4:00 PM","79.5411114368042"
"Year 1 Apr 12 5:00 PM","37.5958364036999"
"Year 1 Apr 12 6:00 PM","11.974844979254"
"Year 1 Apr 12 7:00 PM","0.982311502204429"
"Year 1 Apr 12 8:00 PM","0"
"Year 1 Apr 12 9:00 PM","0"
"Year 1 Apr 12 10:00 PM","0"
"Year 1 Apr 12 11:00 PM","0"
"Year 1 Apr 13 12:00 AM","0"
"Year 1 Apr 13 1:00 AM","0"
"Year 1 Apr 13 2:00 AM","0"
"Year 1 Apr 13 3:00 AM","0"
"Year 1 Apr 13 4:00 AM","0"
"Year 1 Apr 13 5:00 AM","0"
"Year 1 Apr 13 6:00 AM","27.3471896912325"
"Year 1 Apr 13 7:00 AM","169.04591939195"
"Year 1 Apr 13 8:00 AM","349.535351775546"
"Year 1 Apr 13 9:00 AM","500.0182051581"
"Year 1 Apr 13 10:00 AM","558.566774561976"
"Year 1 Apr 13 11:00 AM","496.681069265768"
"Year 1 Apr 13 12:00 PM","812.179871342088"
"Year 1 Apr 13 1:00 PM","128.997369343248"
"Year 1 Apr 13 2:00 PM","49.1432428634026"
"Year 1 Apr 13 3:00 PM","78.1922350156963"
"Year 1 Apr 13 4:00 PM","91.8136669899799"
"Year 1 Apr 13 5:00 PM","67.9591657812668"
"Year 1 Apr 13 6:00 PM","29.7131441065549"
"Year 1 Apr 13 7:00 PM","2.64228541514849"
"Year 1 Apr 13 8:00 PM","0"
"Year 1 Apr 13 9:00 PM","0"
"Year 1 Apr 13 10:00 PM","0"
"Year 1 Apr 13 11:00 PM","0"
"Year 1 Apr 14 12:00 AM","0"
"Year 1 Apr 14 1:00 AM","0"
"Year 1 Apr 14 2:00 AM","0"
"Year 1 Apr 14 3:00 AM","0"
"Year 1 Apr 14 4:00 AM","0"
"Year 1 Apr 14 5:00 AM","0"
"Year 1 Apr 14 6:00 AM","18.5863970555956"
"Year 1 Apr 14 7:00 AM","160.113380317792"
"Year 1 Apr 14 8:00 AM","333.535259423904"
"Year 1 Apr 14 9:00 AM","527.522068738676"
"Year 1 Apr 14 10:00 AM","690.451342418476"
"Year 1 Apr 14 11:00 AM","801.457000166875"
"Year 1 Apr 14 12:00 PM","851.320849582801"
"Year 1 Apr 14 1:00 PM","137.571055083991"
"Year 1 Apr 14 2:00 PM","41.7167507234316"
"Year 1 Apr 14 3:00 PM","61.8173789561607"
"Year 1 Apr 14 4:00 PM","80.1250654111473"
"Year 1 Apr 14 5:00 PM","58.591357200836"
"Year 1 Apr 14 6:00 PM","30.6545000548088"
"Year 1 Apr 14 7:00 PM","2.90096901422348"
"Year 1 Apr 14 8:00 PM","0"
"Year 1 Apr 14 9:00 PM","0"
"Year 1 Apr 14 10:00 PM","0"
"Year 1 Apr 14 11:00 PM","0"
"Year 1 Apr 15 12:00 AM","0"
"Year 1 Apr 15 1:00 AM","0"
"Year 1 Apr 15 2:00 AM","0"
"Year 1 Apr 15 3:00 AM","0"
"Year 1 Apr 15 4:00 AM","0"
"Year 1 Apr 15 5:00 AM","0"
"Year 1 Apr 15 6:00 AM","19.0856804788245"
"Year 1 Apr 15 7:00 AM","152.653069635633"
"Year 1 Apr 15 8:00 AM","289.891464988945"
"Year 1 Apr 15 9:00 AM","496.052118200897"
"Year 1 Apr 15 10:00 AM","676.610320653353"
"Year 1 Apr 15 11:00 AM","809.095161138075"
"Year 1 Apr 15 12:00 PM","865.989901574759"
"Year 1 Apr 15 1:00 PM","127.298247285209"
"Year 1 Apr 15 2:00 PM","40.3505237622098"
"Year 1 Apr 15 3:00 PM","45.5071481189788"
"Year 1 Apr 15 4:00 PM","50.4111046988237"
"Year 1 Apr 15 5:00 PM","43.2325235203994"
"Year 1 Apr 15 6:00 PM","25.3139399563104"
"Year 1 Apr 15 7:00 PM","2.66925187660675"
"Year 1 Apr 15 8:00 PM","0"
"Year 1 Apr 15 9:00 PM","0"
"Year 1 Apr 15 10:00 PM","0"
"Year 1 Apr 15 11:00 PM","0"
"Year 1 Apr 16 12:00 AM","0"
"Year 1 Apr 16 1:00 AM","0"
"Year 1 Apr 16 2:00 AM","0"
"Year 1 Apr 16 3:00 AM","0"
"Year 1 Apr 16 4:00 AM","0"
"Year 1 Apr 16 5:00 AM","0"
"Year 1 Apr 16 6:00 AM","19.5570326347046"
"Year 1 Apr 16 7:00 AM","172.098533683933"
"Year 1 Apr 16 8:00 AM","355.312945972986"
"Year 1 Apr 16 9:00 AM","532.098089053827"
"Year 1 Apr 16 10:00 AM","700.107203420888"
"Year 1 Apr 16 11:00 AM","796.620705796784"
"Year 1 Apr 16 12:00 PM","805.033387898912"
"Year 1 Apr 16 1:00 PM","130.418170073887"
"Year 1 Apr 16 2:00 PM","40.1062395532234"
"Year 1 Apr 16 3:00 PM","66.7402564596622"
"Year 1 Apr 16 4:00 PM","94.8042261409891"
"Year 1 Apr 16 5:00 PM","69.7459380673128"
"Year 1 Apr 16 6:00 PM","32.5373340004576"
"Year 1 Apr 16 7:00 PM","3.01338710541925"
"Year 1 Apr 16 8:00 PM","0"
"Year 1 Apr 16 9:00 PM","0"
"Year 1 Apr 16 10:00 PM","0"
"Year 1 Apr 16 11:00 PM","0"
"Year 1 Apr 17 12:00 AM","0"
"Year 1 Apr 17 1:00 AM","0"
"Year 1 Apr 17 2:00 AM","0"
"Year 1 Apr 17 3:00 AM","0"
"Year 1 Apr 17 4:00 AM","0"
"Year 1 Apr 17 5:00 AM","0"
"Year 1 Apr 17 6:00 AM","20.3997543288371"
"Year 1 Apr 17 7:00 AM","162.720127358261"
"Year 1 Apr 17 8:00 AM","296.446746261074"
"Year 1 Apr 17 9:00 AM","372.023336134484"
"Year 1 Apr 17 10:00 AM","347.299116720136"
"Year 1 Apr 17 11:00 AM","669.540835112969"
"Year 1 Apr 17 12:00 PM","848.800739078616"
"Year 1 Apr 17 1:00 PM","129.895115265379"
"Year 1 Apr 17 2:00 PM","41.873206804488"
"Year 1 Apr 17 3:00 PM","49.6191467992007"
"Year 1 Apr 17 4:00 PM","51.4328944592364"
"Year 1 Apr 17 5:00 PM","43.9308950498147"
"Year 1 Apr 17 6:00 PM","23.4293506648471"
"Year 1 Apr 17 7:00 PM","2.3397376768755"
"Year 1 Apr 17 8:00 PM","0"
"Year 1 Apr 17 9:00 PM","0"
"Year 1 Apr 17 10:00 PM","0"
"Year 1 Apr 17 11:00 PM","0"
"Year 1 Apr 18 12:00 AM","0"
"Year 1 Apr 18 1:00 AM","0"
"Year 1 Apr 18 2:00 AM","0"
"Year 1 Apr 18 3:00 AM","0"
"Year 1 Apr 18 4:00 AM","0"
"Year 1 Apr 18 5:00 AM","0"
"Year 1 Apr 18 6:00 AM","15.6744232150653"
"Year 1 Apr 18 7:00 AM","132.221796323084"
"Year 1 Apr 18 8:00 AM","318.352161524403"
"Year 1 Apr 18 9:00 AM","365.568094580263"
"Year 1 Apr 18 10:00 AM","394.303979790604"
"Year 1 Apr 18 11:00 AM","748.983716693278"
"Year 1 Apr 18 12:00 PM","759.950715731013"
"Year 1 Apr 18 1:00 PM","143.573779120679"
"Year 1 Apr 18 2:00 PM","50.9617722761068"
"Year 1 Apr 18 3:00 PM","73.6516202492281"
"Year 1 Apr 18 4:00 PM","87.77547862051"
"Year 1 Apr 18 5:00 PM","55.9642976281007"
"Year 1 Apr 18 6:00 PM","32.8609784982105"
"Year 1 Apr 18 7:00 PM","3.52987417441696"
"Year 1 Apr 18 8:00 PM","0"
"Year 1 Apr 18 9:00 PM","0"
"Year 1 Apr 18 10:00 PM","0"
"Year 1 Apr 18 11:00 PM","0"
"Year 1 Apr 19 12:00 AM","0"
"Year 1 Apr 19 1:00 AM","0"
"Year 1 Apr 19 2:00 AM","0"
"Year 1 Apr 19 3:00 AM","0"
"Year 1 Apr 19 4:00 AM","0"
"Year 1 Apr 19 5:00 AM","0"
"Year 1 Apr 19 6:00 AM","15.5390640862244"
"Year 1 Apr 19 7:00 AM","97.9848103931864"
"Year 1 Apr 19 8:00 AM","97.7455880697944"
"Year 1 Apr 19 9:00 AM","252.117447770745"
"Year 1 Apr 19 10:00 AM","590.655042026634"
"Year 1 Apr 19 11:00 AM","771.095449611998"
"Year 1 Apr 19 12:00 PM","781.986261532469"
"Year 1 Apr 19 1:00 PM","131.450329736223"
"Year 1 Apr 19 2:00 PM","65.4972436404481"
"Year 1 Apr 19 3:00 PM","100.338432293995"
"Year 1 Apr 19 4:00 PM","80.6211095497089"
"Year 1 Apr 19 5:00 PM","67.9406620219609"
"Year 1 Apr 19 6:00 PM","34.4503601839558"
"Year 1 Apr 19 7:00 PM","3.55516140921079"
"Year 1 Apr 19 8:00 PM","0"
"Year 1 Apr 19 9:00 PM","0"
"Year 1 Apr 19 10:00 PM","0"
"Year 1 Apr 19 11:00 PM","0"
"Year 1 Apr 20 12:00 AM","0"
"Year 1 Apr 20 1:00 AM","0"
"Year 1 Apr 20 2:00 AM","0"
"Year 1 Apr 20 3:00 AM","0"
"Year 1 Apr 20 4:00 AM","0"
"Year 1 Apr 20 5:00 AM","0"
"Year 1 Apr 20 6:00 AM","11.5421264776074"
"Year 1 Apr 20 7:00 AM","81.9151654521078"
"Year 1 Apr 20 8:00 AM","195.839507085095"
"Year 1 Apr 20 9:00 AM","495.595552893795"
"Year 1 Apr 20 10:00 AM","650.665350136209"
"Year 1 Apr 20 11:00 AM","658.596829463354"
"Year 1 Apr 20 12:00 PM","729.374207672732"
"Year 1 Apr 20 1:00 PM","176.689676039452"
"Year 1 Apr 20 2:00 PM","137.808621435433"
"Year 1 Apr 20 3:00 PM","121.247242137271"
"Year 1 Apr 20 4:00 PM","93.864640129394"
"Year 1 Apr 20 5:00 PM","54.7674394871789"
"Year 1 Apr 20 6:00 PM","28.1202157720286"
"Year 1 Apr 20 7:00 PM","3.12339818932506"
"Year 1 Apr 20 8:00 PM","0"
"Year 1 Apr 20 9:00 PM","0"
"Year 1 Apr 20 10:00 PM","0"
"Year 1 Apr 20 11:00 PM","0"
"Year 1 Apr 21 12:00 AM","0"
"Year 1 Apr 21 1:00 AM","0"
"Year 1 Apr 21 2:00 AM","0"
"Year 1 Apr 21 3:00 AM","0"
"Year 1 Apr 21 4:00 AM","0"
"Year 1 Apr 21 5:00 AM","0"
"Year 1 Apr 21 6:00 AM","3.74213905601687"
"Year 1 Apr 21 7:00 AM","24.6045642933109"
"Year 1 Apr 21 8:00 AM","45.3493337417234"
"Year 1 Apr 21 9:00 AM","58.4954334504427"
"Year 1 Apr 21 10:00 AM","94.8269447795134"
"Year 1 Apr 21 11:00 AM","100.634890560299"
"Year 1 Apr 21 12:00 PM","102.879815584761"
"Year 1 Apr 21 1:00 PM","85.8075853215935"
"Year 1 Apr 21 2:00 PM","70.1216722159231"
"Year 1 Apr 21 3:00 PM","69.0094235161133"
"Year 1 Apr 21 4:00 PM","87.4679858993336"
"Year 1 Apr 21 5:00 PM","39.0346227653153"
"Year 1 Apr 21 6:00 PM","19.9268904732898"
"Year 1 Apr 21 7:00 PM","2.33883691001055"
"Year 1 Apr 21 8:00 PM","0"
"Year 1 Apr 21 9:00 PM","0"
"Year 1 Apr 21 10:00 PM","0"
"Year 1 Apr 21 11:00 PM","0"
"Year 1 Apr 22 12:00 AM","0"
"Year 1 Apr 22 1:00 AM","0"
"Year 1 Apr 22 2:00 AM","0"
"Year 1 Apr 22 3:00 AM","0"
"Year 1 Apr 22 4:00 AM","0"
"Year 1 Apr 22 5:00 AM","0"
"Year 1 Apr 22 6:00 AM","18.7685596967703"
"Year 1 Apr 22 7:00 AM","131.331508236947"
"Year 1 Apr 22 8:00 AM","128.75331366961"
"Year 1 Apr 22 9:00 AM","73.0160980489206"
"Year 1 Apr 22 10:00 AM","77.8651823631828"
"Year 1 Apr 22 11:00 AM","104.115538734079"
"Year 1 Apr 22 12:00 PM","95.8655186783592"
"Year 1 Apr 22 1:00 PM","84.5283711527677"
"Year 1 Apr 22 2:00 PM","71.4725136295355"
"Year 1 Apr 22 3:00 PM","38.1396879817986"
"Year 1 Apr 22 4:00 PM","32.8283217012979"
"Year 1 Apr 22 5:00 PM","32.3444448319322"
"Year 1 Apr 22 6:00 PM","22.9728769942046"
"Year 1 Apr 22 7:00 PM","3.33706964576104"
"Year 1 Apr 22 8:00 PM","0"
"Year 1 Apr 22 9:00 PM","0"
"Year 1 Apr 22 10:00 PM","0"
"Year 1 Apr 22 11:00 PM","0"
"Year 1 Apr 23 12:00 AM","0"
"Year 1 Apr 23 1:00 AM","0"
"Year 1 Apr 23 2:00 AM","0"
"Year 1 Apr 23 3:00 AM","0"
"Year 1 Apr 23 4:00 AM","0"
"Year 1 Apr 23 5:00 AM","0"
"Year 1 Apr 23 6:00 AM","23.437732037987"
"Year 1 Apr 23 7:00 AM","203.237067391294"
"Year 1 Apr 23 8:00 AM","402.113490389022"
"Year 1 Apr 23 9:00 AM","582.960766587684"
"Year 1 Apr 23 10:00 AM","727.936017493606"
"Year 1 Apr 23 11:00 AM","826.984421688945"
"Year 1 Apr 23 12:00 PM","868.936598291046"
"Year 1 Apr 23 1:00 PM","127.56358839993"
"Year 1 Apr 23 2:00 PM","37.7229012799936"
"Year 1 Apr 23 3:00 PM","40.8631130603285"
"Year 1 Apr 23 4:00 PM","50.6404729818171"
"Year 1 Apr 23 5:00 PM","42.2704532868065"
"Year 1 Apr 23 6:00 PM","25.485513310773"
"Year 1 Apr 23 7:00 PM","3.51268034682249"
"Year 1 Apr 23 8:00 PM","0"
"Year 1 Apr 23 9:00 PM","0"
"Year 1 Apr 23 10:00 PM","0"
"Year 1 Apr 23 11:00 PM","0"
"Year 1 Apr 24 12:00 AM","0"
"Year 1 Apr 24 1:00 AM","0"
"Year 1 Apr 24 2:00 AM","0"
"Year 1 Apr 24 3:00 AM","0"
"Year 1 Apr 24 4:00 AM","0"
"Year 1 Apr 24 5:00 AM","0"
"Year 1 Apr 24 6:00 AM","21.2517885836513"
"Year 1 Apr 24 7:00 AM","184.194389113569"
"Year 1 Apr 24 8:00 AM","367.039693864802"
"Year 1 Apr 24 9:00 AM","554.104524421113"
