1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Jul 06 4:00 AM","0"
"Year 1 Jul 06 5:00 AM","20.805133853641"
"Year 1 Jul 06 6:00 AM","43.8745257491885"
"Year 1 Jul 06 7:00 AM","38.5187419244143"
"Year 1 Jul 06 8:00 AM","30.4608021061157"
"Year 1 Jul 06 9:00 AM","29.2579285908643"
"Year 1 Jul 06 10:00 AM","29.0072717825851"
"Year 1 Jul 06 11:00 AM","27.6263446554654"
"Year 1 Jul 06 12:00 PM","27.1049663982115"
"Year 1 Jul 06 1:00 PM","35.2793403960436"
"Year 1 Jul 06 2:00 PM","44.2481547869218"
"Year 1 Jul 06 3:00 PM","49.1415773705541"
"Year 1 Jul 06 4:00 PM","45.7011825959023"
"Year 1 Jul 06 5:00 PM","31.7955508095334"
"Year 1 Jul 06 6:00 PM","20.8640471786719"
"Year 1 Jul 06 7:00 PM","6.54084245287736"
"Year 1 Jul 06 8:00 PM","0.710787524078854"
"Year 1 Jul 06 9:00 PM","0"
"Year 1 Jul 06 10:00 PM","0"
"Year 1 Jul 06 11:00 PM","0"
"Year 1 Jul 07 12:00 AM","0"
"Year 1 Jul 07 1:00 AM","0"
"Year 1 Jul 07 2:00 AM","0"
"Year 1 Jul 07 3:00 AM","0"
"Year 1 Jul 07 4:00 AM","0"
"Year 1 Jul 07 5:00 AM","6.20517900848472"
"Year 1 Jul 07 6:00 AM","25.4275497125389"
"Year 1 Jul 07 7:00 AM","35.1335372297849"
"Year 1 Jul 07 8:00 AM","46.8215118783635"
"Year 1 Jul 07 9:00 AM","61.6116353486061"
"Year 1 Jul 07 10:00 AM","63.1230750435976"
"Year 1 Jul 07 11:00 AM","55.769480711322"
"Year 1 Jul 07 12:00 PM","57.4461687338555"
"Year 1 Jul 07 1:00 PM","61.2934660440514"
"Year 1 Jul 07 2:00 PM","70.0125409858135"
"Year 1 Jul 07 3:00 PM","55.1451341805492"
"Year 1 Jul 07 4:00 PM","42.6873898410265"
"Year 1 Jul 07 5:00 PM","25.6773412011383"
"Year 1 Jul 07 6:00 PM","20.3309966226679"
"Year 1 Jul 07 7:00 PM","10.3741290285385"
"Year 1 Jul 07 8:00 PM","1.37631868014286"
"Year 1 Jul 07 9:00 PM","0"
"Year 1 Jul 07 10:00 PM","0"
"Year 1 Jul 07 11:00 PM","0"
"Year 1 Jul 08 12:00 AM","0"
"Year 1 Jul 08 1:00 AM","0"
"Year 1 Jul 08 2:00 AM","0"
"Year 1 Jul 08 3:00 AM","0"
"Year 1 Jul 08 4:00 AM","0"
"Year 1 Jul 08 5:00 AM","2.61670803268487"
"Year 1 Jul 08 6:00 AM","10.5583885038128"
"Year 1 Jul 08 7:00 AM","25.6444798954867"
"Year 1 Jul 08 8:00 AM","43.3991956644306"
"Year 1 Jul 08 9:00 AM","52.3666676665388"
"Year 1 Jul 08 10:00 AM","52.2466703673372"
"Year 1 Jul 08 11:00 AM","59.5744060588119"
"Year 1 Jul 08 12:00 PM","64.4634506002788"
"Year 1 Jul 08 1:00 PM","41.6226496604747"
"Year 1 Jul 08 2:00 PM","44.4543060660111"
"Year 1 Jul 08 3:00 PM","64.225447283786"
"Year 1 Jul 08 4:00 PM","44.9905722302448"
"Year 1 Jul 08 5:00 PM","39.1843976261414"
"Year 1 Jul 08 6:00 PM","27.4231234481926"
"Year 1 Jul 08 7:00 PM","9.7392668075984"
"Year 1 Jul 08 8:00 PM","0.962009063986196"
"Year 1 Jul 08 9:00 PM","0"
"Year 1 Jul 08 10:00 PM","0"
"Year 1 Jul 08 11:00 PM","0"
"Year 1 Jul 09 12:00 AM","0"
"Year 1 Jul 09 1:00 AM","0"
"Year 1 Jul 09 2:00 AM","0"
"Year 1 Jul 09 3:00 AM","0"
"Year 1 Jul 09 4:00 AM","0"
"Year 1 Jul 09 5:00 AM","7.47533818844781"
"Year 1 Jul 09 6:00 AM","16.2175800925992"
"Year 1 Jul 09 7:00 AM","27.0225180190366"
"Year 1 Jul 09 8:00 AM","42.9687201646541"
"Year 1 Jul 09 9:00 AM","61.8144448414021"
"Year 1 Jul 09 10:00 AM","84.2796375568792"
"Year 1 Jul 09 11:00 AM","87.2249896343716"
"Year 1 Jul 09 12:00 PM","70.0366542979778"
"Year 1 Jul 09 1:00 PM","51.7631006312513"
"Year 1 Jul 09 2:00 PM","54.5203212614206"
"Year 1 Jul 09 3:00 PM","53.7615084091665"
"Year 1 Jul 09 4:00 PM","55.8176336222032"
"Year 1 Jul 09 5:00 PM","37.6506247304857"
"Year 1 Jul 09 6:00 PM","24.8570976876162"
"Year 1 Jul 09 7:00 PM","12.1772302587128"
"Year 1 Jul 09 8:00 PM","1.38336173758246"
"Year 1 Jul 09 9:00 PM","0"
"Year 1 Jul 09 10:00 PM","0"
"Year 1 Jul 09 11:00 PM","0"
"Year 1 Jul 10 12:00 AM","0"
"Year 1 Jul 10 1:00 AM","0"
"Year 1 Jul 10 2:00 AM","0"
"Year 1 Jul 10 3:00 AM","0"
"Year 1 Jul 10 4:00 AM","0"
"Year 1 Jul 10 5:00 AM","4.8536083918612"
"Year 1 Jul 10 6:00 AM","14.2610072410461"
"Year 1 Jul 10 7:00 AM","30.8455819730022"
"Year 1 Jul 10 8:00 AM","53.4419833825268"
"Year 1 Jul 10 9:00 AM","62.7980086060807"
"Year 1 Jul 10 10:00 AM","77.5565968256618"
"Year 1 Jul 10 11:00 AM","76.0104465383704"
"Year 1 Jul 10 12:00 PM","67.9888169804464"
"Year 1 Jul 10 1:00 PM","83.8146632761402"
"Year 1 Jul 10 2:00 PM","83.3115434755311"
"Year 1 Jul 10 3:00 PM","55.8452515367757"
"Year 1 Jul 10 4:00 PM","46.0717273636001"
"Year 1 Jul 10 5:00 PM","44.9612168082167"
"Year 1 Jul 10 6:00 PM","28.4281539619689"
"Year 1 Jul 10 7:00 PM","11.8894885242665"
"Year 1 Jul 10 8:00 PM","1.41100337863361"
"Year 1 Jul 10 9:00 PM","0"
"Year 1 Jul 10 10:00 PM","0"
"Year 1 Jul 10 11:00 PM","0"
"Year 1 Jul 11 12:00 AM","0"
"Year 1 Jul 11 1:00 AM","0"
"Year 1 Jul 11 2:00 AM","0"
"Year 1 Jul 11 3:00 AM","0"
"Year 1 Jul 11 4:00 AM","0"
"Year 1 Jul 11 5:00 AM","9.20147376912988"
"Year 1 Jul 11 6:00 AM","22.6964319646334"
"Year 1 Jul 11 7:00 AM","35.9374535115452"
"Year 1 Jul 11 8:00 AM","46.3650840008039"
"Year 1 Jul 11 9:00 AM","42.9525733083256"
"Year 1 Jul 11 10:00 AM","50.8580668181681"
"Year 1 Jul 11 11:00 AM","66.3076399469856"
"Year 1 Jul 11 12:00 PM","91.3982893599697"
"Year 1 Jul 11 1:00 PM","89.6205427705707"
"Year 1 Jul 11 2:00 PM","83.4244637369405"
"Year 1 Jul 11 3:00 PM","67.7928093348226"
"Year 1 Jul 11 4:00 PM","53.1846308690995"
"Year 1 Jul 11 5:00 PM","42.8399279052739"
"Year 1 Jul 11 6:00 PM","29.6968250501995"
"Year 1 Jul 11 7:00 PM","11.8562307462457"
"Year 1 Jul 11 8:00 PM","1.33102174297039"
"Year 1 Jul 11 9:00 PM","0"
"Year 1 Jul 11 10:00 PM","0"
"Year 1 Jul 11 11:00 PM","0"
"Year 1 Jul 12 12:00 AM","0"
"Year 1 Jul 12 1:00 AM","0"
"Year 1 Jul 12 2:00 AM","0"
"Year 1 Jul 12 3:00 AM","0"
"Year 1 Jul 12 4:00 AM","0"
"Year 1 Jul 12 5:00 AM","12.6375312162142"
"Year 1 Jul 12 6:00 AM","27.0810827729547"
"Year 1 Jul 12 7:00 AM","24.1757565819933"
"Year 1 Jul 12 8:00 AM","46.3059089155417"
"Year 1 Jul 12 9:00 AM","45.292489793207"
"Year 1 Jul 12 10:00 AM","78.5282632132269"
"Year 1 Jul 12 11:00 AM","69.1861322148286"
"Year 1 Jul 12 12:00 PM","72.6957998800791"
"Year 1 Jul 12 1:00 PM","70.063708702829"
"Year 1 Jul 12 2:00 PM","68.6423945380212"
"Year 1 Jul 12 3:00 PM","62.2363002249737"
"Year 1 Jul 12 4:00 PM","39.8783655292374"
"Year 1 Jul 12 5:00 PM","43.130564726908"
"Year 1 Jul 12 6:00 PM","29.2478571737216"
"Year 1 Jul 12 7:00 PM","14.5396533321504"
"Year 1 Jul 12 8:00 PM","1.47269539579786"
"Year 1 Jul 12 9:00 PM","0"
"Year 1 Jul 12 10:00 PM","0"
"Year 1 Jul 12 11:00 PM","0"
"Year 1 Jul 13 12:00 AM","0"
"Year 1 Jul 13 1:00 AM","0"
"Year 1 Jul 13 2:00 AM","0"
"Year 1 Jul 13 3:00 AM","0"
"Year 1 Jul 13 4:00 AM","0"
"Year 1 Jul 13 5:00 AM","10.6985319558073"
"Year 1 Jul 13 6:00 AM","34.3722376899242"
"Year 1 Jul 13 7:00 AM","43.1934774749107"
"Year 1 Jul 13 8:00 AM","37.3989825516277"
"Year 1 Jul 13 9:00 AM","37.4082125102413"
"Year 1 Jul 13 10:00 AM","38.8392215164482"
"Year 1 Jul 13 11:00 AM","36.2032248726668"
"Year 1 Jul 13 12:00 PM","33.4924735654052"
"Year 1 Jul 13 1:00 PM","39.1615935594419"
"Year 1 Jul 13 2:00 PM","42.2184500482128"
"Year 1 Jul 13 3:00 PM","41.0000512413421"
"Year 1 Jul 13 4:00 PM","38.28948532184"
"Year 1 Jul 13 5:00 PM","32.0347858928442"
"Year 1 Jul 13 6:00 PM","22.677142696914"
"Year 1 Jul 13 7:00 PM","12.1453617767376"
"Year 1 Jul 13 8:00 PM","1.51326502259168"
"Year 1 Jul 13 9:00 PM","0"
"Year 1 Jul 13 10:00 PM","0"
"Year 1 Jul 13 11:00 PM","0"
"Year 1 Jul 14 12:00 AM","0"
"Year 1 Jul 14 1:00 AM","0"
"Year 1 Jul 14 2:00 AM","0"
"Year 1 Jul 14 3:00 AM","0"
"Year 1 Jul 14 4:00 AM","0"
"Year 1 Jul 14 5:00 AM","9.638362782212"
"Year 1 Jul 14 6:00 AM","34.3276344580736"
"Year 1 Jul 14 7:00 AM","45.9465336482615"
"Year 1 Jul 14 8:00 AM","49.6939267962077"
"Year 1 Jul 14 9:00 AM","60.2535318837277"
"Year 1 Jul 14 10:00 AM","56.810116751575"
"Year 1 Jul 14 11:00 AM","57.6688298934466"
"Year 1 Jul 14 12:00 PM","49.796598730486"
"Year 1 Jul 14 1:00 PM","44.6844382875277"
"Year 1 Jul 14 2:00 PM","31.9544656303454"
"Year 1 Jul 14 3:00 PM","41.0543698113831"
"Year 1 Jul 14 4:00 PM","41.473938504548"
"Year 1 Jul 14 5:00 PM","38.9604527432893"
"Year 1 Jul 14 6:00 PM","25.575121178467"
"Year 1 Jul 14 7:00 PM","11.9207664918076"
"Year 1 Jul 14 8:00 PM","1.26139751795397"
"Year 1 Jul 14 9:00 PM","0"
"Year 1 Jul 14 10:00 PM","0"
"Year 1 Jul 14 11:00 PM","0"
"Year 1 Jul 15 12:00 AM","0"
"Year 1 Jul 15 1:00 AM","0"
"Year 1 Jul 15 2:00 AM","0"
"Year 1 Jul 15 3:00 AM","0"
"Year 1 Jul 15 4:00 AM","0"
"Year 1 Jul 15 5:00 AM","13.8406650986428"
"Year 1 Jul 15 6:00 AM","41.3495505381076"
"Year 1 Jul 15 7:00 AM","44.6009333597202"
"Year 1 Jul 15 8:00 AM","43.7769526594367"
"Year 1 Jul 15 9:00 AM","59.9809324969412"
"Year 1 Jul 15 10:00 AM","60.6945697924899"
"Year 1 Jul 15 11:00 AM","58.7493709878113"
"Year 1 Jul 15 12:00 PM","52.691881820256"
"Year 1 Jul 15 1:00 PM","55.2154059422471"
"Year 1 Jul 15 2:00 PM","58.6733904135567"
"Year 1 Jul 15 3:00 PM","57.343686123142"
"Year 1 Jul 15 4:00 PM","47.6684587739162"
"Year 1 Jul 15 5:00 PM","36.9712924101017"
"Year 1 Jul 15 6:00 PM","17.843398237342"
"Year 1 Jul 15 7:00 PM","8.07638100371019"
"Year 1 Jul 15 8:00 PM","0.789121891983493"
"Year 1 Jul 15 9:00 PM","0"
"Year 1 Jul 15 10:00 PM","0"
"Year 1 Jul 15 11:00 PM","0"
"Year 1 Jul 16 12:00 AM","0"
"Year 1 Jul 16 1:00 AM","0"
"Year 1 Jul 16 2:00 AM","0"
"Year 1 Jul 16 3:00 AM","0"
"Year 1 Jul 16 4:00 AM","0"
"Year 1 Jul 16 5:00 AM","14.2616385220539"
"Year 1 Jul 16 6:00 AM","42.0149667011078"
"Year 1 Jul 16 7:00 AM","39.8386577347755"
"Year 1 Jul 16 8:00 AM","31.3300898490871"
"Year 1 Jul 16 9:00 AM","32.2944042283512"
"Year 1 Jul 16 10:00 AM","34.2729127429392"
"Year 1 Jul 16 11:00 AM","30.7412792304524"
"Year 1 Jul 16 12:00 PM","30.9519632511003"
"Year 1 Jul 16 1:00 PM","38.6445072433564"
"Year 1 Jul 16 2:00 PM","46.6959961701078"
"Year 1 Jul 16 3:00 PM","47.6454366167445"
"Year 1 Jul 16 4:00 PM","35.2012506208967"
"Year 1 Jul 16 5:00 PM","28.6979778242739"
"Year 1 Jul 16 6:00 PM","21.259823966688"
"Year 1 Jul 16 7:00 PM","11.0819136076079"
"Year 1 Jul 16 8:00 PM","1.43383011130799"
"Year 1 Jul 16 9:00 PM","0"
"Year 1 Jul 16 10:00 PM","0"
"Year 1 Jul 16 11:00 PM","0"
"Year 1 Jul 17 12:00 AM","0"
"Year 1 Jul 17 1:00 AM","0"
"Year 1 Jul 17 2:00 AM","0"
"Year 1 Jul 17 3:00 AM","0"
"Year 1 Jul 17 4:00 AM","0"
"Year 1 Jul 17 5:00 AM","11.4049908256396"
"Year 1 Jul 17 6:00 AM","34.8698241620561"
"Year 1 Jul 17 7:00 AM","47.2482973978227"
"Year 1 Jul 17 8:00 AM","46.5732662128951"
"Year 1 Jul 17 9:00 AM","50.1545897029375"
"Year 1 Jul 17 10:00 AM","52.4988384129734"
"Year 1 Jul 17 11:00 AM","54.1066958702338"
"Year 1 Jul 17 12:00 PM","59.8030162834142"
"Year 1 Jul 17 1:00 PM","57.1049077359533"
"Year 1 Jul 17 2:00 PM","60.0376369324611"
"Year 1 Jul 17 3:00 PM","60.1988322240522"
"Year 1 Jul 17 4:00 PM","52.905183968517"
"Year 1 Jul 17 5:00 PM","43.1772788104946"
"Year 1 Jul 17 6:00 PM","25.8103338313952"
"Year 1 Jul 17 7:00 PM","10.5164059536673"
"Year 1 Jul 17 8:00 PM","0.719612961287969"
"Year 1 Jul 17 9:00 PM","0"
"Year 1 Jul 17 10:00 PM","0"
"Year 1 Jul 17 11:00 PM","0"
"Year 1 Jul 18 12:00 AM","0"
"Year 1 Jul 18 1:00 AM","0"
"Year 1 Jul 18 2:00 AM","0"
"Year 1 Jul 18 3:00 AM","0"
"Year 1 Jul 18 4:00 AM","0"
"Year 1 Jul 18 5:00 AM","10.5456871747052"
"Year 1 Jul 18 6:00 AM","32.0371954975871"
"Year 1 Jul 18 7:00 AM","43.0389158490336"
"Year 1 Jul 18 8:00 AM","41.3227993848684"
"Year 1 Jul 18 9:00 AM","44.5283826527008"
"Year 1 Jul 18 10:00 AM","45.4856432746411"
"Year 1 Jul 18 11:00 AM","43.0893250752401"
"Year 1 Jul 18 12:00 PM","40.7501918369836"
"Year 1 Jul 18 1:00 PM","41.1679828465078"
"Year 1 Jul 18 2:00 PM","43.7544922586379"
"Year 1 Jul 18 3:00 PM","45.6014032369643"
"Year 1 Jul 18 4:00 PM","43.4342476567745"
"Year 1 Jul 18 5:00 PM","36.54601264714"
"Year 1 Jul 18 6:00 PM","25.6348583518672"
"Year 1 Jul 18 7:00 PM","11.9755841624605"
"Year 1 Jul 18 8:00 PM","0.786613057602123"
"Year 1 Jul 18 9:00 PM","0"
"Year 1 Jul 18 10:00 PM","0"
"Year 1 Jul 18 11:00 PM","0"
"Year 1 Jul 19 12:00 AM","0"
"Year 1 Jul 19 1:00 AM","0"
"Year 1 Jul 19 2:00 AM","0"
"Year 1 Jul 19 3:00 AM","0"
"Year 1 Jul 19 4:00 AM","0"
"Year 1 Jul 19 5:00 AM","13.7712803887875"
"Year 1 Jul 19 6:00 AM","43.850299261542"
"Year 1 Jul 19 7:00 AM","49.2867636784626"
"Year 1 Jul 19 8:00 AM","44.110701632875"
"Year 1 Jul 19 9:00 AM","53.5278702558639"
"Year 1 Jul 19 10:00 AM","72.2423477620622"
"Year 1 Jul 19 11:00 AM","78.1945206928739"
"Year 1 Jul 19 12:00 PM","73.0898965145089"
"Year 1 Jul 19 1:00 PM","63.748479300331"
"Year 1 Jul 19 2:00 PM","56.7550978845442"
"Year 1 Jul 19 3:00 PM","52.8146942269768"
"Year 1 Jul 19 4:00 PM","46.5298080404961"
"Year 1 Jul 19 5:00 PM","41.6479135125736"
"Year 1 Jul 19 6:00 PM","26.6987845443316"
"Year 1 Jul 19 7:00 PM","4.79985916531979"
"Year 1 Jul 19 8:00 PM","0.251835659994315"
"Year 1 Jul 19 9:00 PM","0"
"Year 1 Jul 19 10:00 PM","0"
"Year 1 Jul 19 11:00 PM","0"
"Year 1 Jul 20 12:00 AM","0"
"Year 1 Jul 20 1:00 AM","0"
"Year 1 Jul 20 2:00 AM","0"
"Year 1 Jul 20 3:00 AM","0"
"Year 1 Jul 20 4:00 AM","0"
"Year 1 Jul 20 5:00 AM","8.92077272122396"
"Year 1 Jul 20 6:00 AM","35.0718280822669"
"Year 1 Jul 20 7:00 AM","45.1393918450093"
"Year 1 Jul 20 8:00 AM","47.0791774702895"
"Year 1 Jul 20 9:00 AM","49.1668098967708"
"Year 1 Jul 20 10:00 AM","53.0141463560154"
"Year 1 Jul 20 11:00 AM","52.9893417786826"
"Year 1 Jul 20 12:00 PM","51.606342070047"
"Year 1 Jul 20 1:00 PM","45.5482265291312"
"Year 1 Jul 20 2:00 PM","49.4657560839874"
"Year 1 Jul 20 3:00 PM","49.5770961153007"
"Year 1 Jul 20 4:00 PM","48.346657320179"
"Year 1 Jul 20 5:00 PM","40.1458599608253"
"Year 1 Jul 20 6:00 PM","27.0367006272767"
"Year 1 Jul 20 7:00 PM","11.8076709837493"
"Year 1 Jul 20 8:00 PM","0.752594299582939"
"Year 1 Jul 20 9:00 PM","0"
"Year 1 Jul 20 10:00 PM","0"
"Year 1 Jul 20 11:00 PM","0"
"Year 1 Jul 21 12:00 AM","0"
"Year 1 Jul 21 1:00 AM","0"
"Year 1 Jul 21 2:00 AM","0"
"Year 1 Jul 21 3:00 AM","0"
"Year 1 Jul 21 4:00 AM","0"
"Year 1 Jul 21 5:00 AM","10.0564452985951"
"Year 1 Jul 21 6:00 AM","38.4722837992245"
"Year 1 Jul 21 7:00 AM","30.6299734352831"
"Year 1 Jul 21 8:00 AM","24.8062739856948"
"Year 1 Jul 21 9:00 AM","25.97243816604"
"Year 1 Jul 21 10:00 AM","32.3342199779567"
"Year 1 Jul 21 11:00 AM","27.3320955209338"
"Year 1 Jul 21 12:00 PM","31.5238137135632"
"Year 1 Jul 21 1:00 PM","31.2854098820849"
"Year 1 Jul 21 2:00 PM","30.9827676580901"
"Year 1 Jul 21 3:00 PM","54.0400025969806"
"Year 1 Jul 21 4:00 PM","54.8144651551067"
"Year 1 Jul 21 5:00 PM","27.0873200636794"
"Year 1 Jul 21 6:00 PM","17.2708990158642"
"Year 1 Jul 21 7:00 PM","9.73311457822016"
"Year 1 Jul 21 8:00 PM","0.68513166823291"
"Year 1 Jul 21 9:00 PM","0"
"Year 1 Jul 21 10:00 PM","0"
"Year 1 Jul 21 11:00 PM","0"
"Year 1 Jul 22 12:00 AM","0"
"Year 1 Jul 22 1:00 AM","0"
"Year 1 Jul 22 2:00 AM","0"
"Year 1 Jul 22 3:00 AM","0"
"Year 1 Jul 22 4:00 AM","0"
"Year 1 Jul 22 5:00 AM","9.84167821639303"
"Year 1 Jul 22 6:00 AM","37.9885436567901"
"Year 1 Jul 22 7:00 AM","40.3018177586817"
"Year 1 Jul 22 8:00 AM","36.6096300246477"
"Year 1 Jul 22 9:00 AM","40.6339101325787"
"Year 1 Jul 22 10:00 AM","48.5834511112995"
"Year 1 Jul 22 11:00 AM","59.0490494754896"
"Year 1 Jul 22 12:00 PM","53.0714228128179"
"Year 1 Jul 22 1:00 PM","61.3448125962388"
"Year 1 Jul 22 2:00 PM","61.79140520728"
"Year 1 Jul 22 3:00 PM","54.9703419579623"
"Year 1 Jul 22 4:00 PM","51.3818704529968"
"Year 1 Jul 22 5:00 PM","42.9929976753667"
"Year 1 Jul 22 6:00 PM","25.8921510305228"
"Year 1 Jul 22 7:00 PM","10.2420613391074"
"Year 1 Jul 22 8:00 PM","0.660242422989037"
"Year 1 Jul 22 9:00 PM","0"
"Year 1 Jul 22 10:00 PM","0"
"Year 1 Jul 22 11:00 PM","0"
"Year 1 Jul 23 12:00 AM","0"
"Year 1 Jul 23 1:00 AM","0"
"Year 1 Jul 23 2:00 AM","0"
"Year 1 Jul 23 3:00 AM","0"
"Year 1 Jul 23 4:00 AM","0"
"Year 1 Jul 23 5:00 AM","8.16621030532193"
"Year 1 Jul 23 6:00 AM","33.3411318269236"
"Year 1 Jul 23 7:00 AM","41.8190033680433"
"Year 1 Jul 23 8:00 AM","39.1915633321122"
"Year 1 Jul 23 9:00 AM","43.8682035046217"
"Year 1 Jul 23 10:00 AM","55.8449447992311"
"Year 1 Jul 23 11:00 AM","55.1262173485509"
"Year 1 Jul 23 12:00 PM","47.4004294795682"
"Year 1 Jul 23 1:00 PM","45.9002306010942"
"Year 1 Jul 23 2:00 PM","55.7134905972793"
"Year 1 Jul 23 3:00 PM","56.0750025096351"
"Year 1 Jul 23 4:00 PM","48.2701284958605"
"Year 1 Jul 23 5:00 PM","39.3025567316268"
"Year 1 Jul 23 6:00 PM","26.8912813745209"
"Year 1 Jul 23 7:00 PM","10.4724618108876"
"Year 1 Jul 23 8:00 PM","0.622889766270131"
"Year 1 Jul 23 9:00 PM","0"
"Year 1 Jul 23 10:00 PM","0"
"Year 1 Jul 23 11:00 PM","0"
"Year 1 Jul 24 12:00 AM","0"
"Year 1 Jul 24 1:00 AM","0"
"Year 1 Jul 24 2:00 AM","0"
"Year 1 Jul 24 3:00 AM","0"
"Year 1 Jul 24 4:00 AM","0"
"Year 1 Jul 24 5:00 AM","5.78332644572273"
"Year 1 Jul 24 6:00 AM","27.4776090384811"
"Year 1 Jul 24 7:00 AM","41.5912818134738"
"Year 1 Jul 24 8:00 AM","42.4319420862375"
"Year 1 Jul 24 9:00 AM","54.7852767317417"
"Year 1 Jul 24 10:00 AM","67.3457793925926"
"Year 1 Jul 24 11:00 AM","64.6355439455718"
"Year 1 Jul 24 12:00 PM","54.8534958727026"
"Year 1 Jul 24 1:00 PM","64.0946409362293"
"Year 1 Jul 24 2:00 PM","63.4005927103556"
"Year 1 Jul 24 3:00 PM","50.7138427977694"
"Year 1 Jul 24 4:00 PM","43.9623243795882"
"Year 1 Jul 24 5:00 PM","37.464199755877"
"Year 1 Jul 24 6:00 PM","23.8456603687759"
"Year 1 Jul 24 7:00 PM","10.456053959625"
"Year 1 Jul 24 8:00 PM","0.62723660954348"
"Year 1 Jul 24 9:00 PM","0"
"Year 1 Jul 24 10:00 PM","0"
"Year 1 Jul 24 11:00 PM","0"
"Year 1 Jul 25 12:00 AM","0"
"Year 1 Jul 25 1:00 AM","0"
"Year 1 Jul 25 2:00 AM","0"
"Year 1 Jul 25 3:00 AM","0"
"Year 1 Jul 25 4:00 AM","0"
"Year 1 Jul 25 5:00 AM","0.870363522544019"
"Year 1 Jul 25 6:00 AM","6.90666629661526"
"Year 1 Jul 25 7:00 AM","18.3171821647436"
"Year 1 Jul 25 8:00 AM","38.3898279551653"
"Year 1 Jul 25 9:00 AM","53.0824467377765"
"Year 1 Jul 25 10:00 AM","68.5651498409578"
"Year 1 Jul 25 11:00 AM","70.4539740435486"
"Year 1 Jul 25 12:00 PM","74.2671282546186"
"Year 1 Jul 25 1:00 PM","54.7450118017912"
"Year 1 Jul 25 2:00 PM","44.6541462758961"
"Year 1 Jul 25 3:00 PM","58.0731323687041"
"Year 1 Jul 25 4:00 PM","33.3691919515468"
"Year 1 Jul 25 5:00 PM","26.7124965253827"
"Year 1 Jul 25 6:00 PM","20.3058062522038"
"Year 1 Jul 25 7:00 PM","11.1059661026233"
"Year 1 Jul 25 8:00 PM","0.668207540767087"
"Year 1 Jul 25 9:00 PM","0"
"Year 1 Jul 25 10:00 PM","0"
"Year 1 Jul 25 11:00 PM","0"
"Year 1 Jul 26 12:00 AM","0"
"Year 1 Jul 26 1:00 AM","0"
"Year 1 Jul 26 2:00 AM","0"
"Year 1 Jul 26 3:00 AM","0"
"Year 1 Jul 26 4:00 AM","0"
"Year 1 Jul 26 5:00 AM","8.03324416461895"
"Year 1 Jul 26 6:00 AM","37.4835093053888"
"Year 1 Jul 26 7:00 AM","41.0258817635571"
"Year 1 Jul 26 8:00 AM","45.6553895590765"
"Year 1 Jul 26 9:00 AM","43.9415795072775"
"Year 1 Jul 26 10:00 AM","37.2380241716372"
"Year 1 Jul 26 11:00 AM","43.1780942023688"
"Year 1 Jul 26 12:00 PM","39.22020428954"
"Year 1 Jul 26 1:00 PM","34.2003824460116"
"Year 1 Jul 26 2:00 PM","46.1034219556855"
"Year 1 Jul 26 3:00 PM","51.4026518374792"
"Year 1 Jul 26 4:00 PM","57.9995528366745"
"Year 1 Jul 26 5:00 PM","39.9029916346539"
"Year 1 Jul 26 6:00 PM","24.164810930592"
"Year 1 Jul 26 7:00 PM","11.2151679973136"
"Year 1 Jul 26 8:00 PM","0.716507967594018"
"Year 1 Jul 26 9:00 PM","0"
"Year 1 Jul 26 10:00 PM","0"
"Year 1 Jul 26 11:00 PM","0"
"Year 1 Jul 27 12:00 AM","0"
"Year 1 Jul 27 1:00 AM","0"
"Year 1 Jul 27 2:00 AM","0"
"Year 1 Jul 27 3:00 AM","0"
"Year 1 Jul 27 4:00 AM","0"
"Year 1 Jul 27 5:00 AM","7.52158476750032"
"Year 1 Jul 27 6:00 AM","38.7814670982007"
"Year 1 Jul 27 7:00 AM","37.0135797106177"
"Year 1 Jul 27 8:00 AM","31.1010968642065"
"Year 1 Jul 27 9:00 AM","33.7525661296506"
"Year 1 Jul 27 10:00 AM","34.4583778540368"
"Year 1 Jul 27 11:00 AM","32.811606586644"
"Year 1 Jul 27 12:00 PM","31.0643696950695"
"Year 1 Jul 27 1:00 PM","32.6586998254222"
"Year 1 Jul 27 2:00 PM","40.2345999638676"
"Year 1 Jul 27 3:00 PM","40.5957219667297"
"Year 1 Jul 27 4:00 PM","46.1855741126053"
"Year 1 Jul 27 5:00 PM","40.4799625090982"
"Year 1 Jul 27 6:00 PM","23.9923302653428"
"Year 1 Jul 27 7:00 PM","9.55532567438838"
"Year 1 Jul 27 8:00 PM","0.566411727996752"
"Year 1 Jul 27 9:00 PM","0"
"Year 1 Jul 27 10:00 PM","0"
"Year 1 Jul 27 11:00 PM","0"
"Year 1 Jul 28 12:00 AM","0"
"Year 1 Jul 28 1:00 AM","0"
"Year 1 Jul 28 2:00 AM","0"
"Year 1 Jul 28 3:00 AM","0"
"Year 1 Jul 28 4:00 AM","0"
"Year 1 Jul 28 5:00 AM","1.21126261806692"
"Year 1 Jul 28 6:00 AM","15.7587474967143"
"Year 1 Jul 28 7:00 AM","39.6095355475565"
"Year 1 Jul 28 8:00 AM","48.1816635436503"
"Year 1 Jul 28 9:00 AM","57.368588797615"
"Year 1 Jul 28 10:00 AM","59.8602345061107"
"Year 1 Jul 28 11:00 AM","55.4131784015713"
