1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"SHADER_0"
"Year 1 Apr 12 8:00 PM","0"
"Year 1 Apr 12 9:00 PM","0"
"Year 1 Apr 12 10:00 PM","0"
"Year 1 Apr 12 11:00 PM","0"
"Year 1 Apr 13 12:00 AM","0"
"Year 1 Apr 13 1:00 AM","0"
"Year 1 Apr 13 2:00 AM","0"
"Year 1 Apr 13 3:00 AM","0"
"Year 1 Apr 13 4:00 AM","0"
"Year 1 Apr 13 5:00 AM","0"
"Year 1 Apr 13 6:00 AM","9.82224764857403"
"Year 1 Apr 13 7:00 AM","44.526823524091"
"Year 1 Apr 13 8:00 AM","60.5394484863083"
"Year 1 Apr 13 9:00 AM","76.7578946319259"
"Year 1 Apr 13 10:00 AM","101.754320991959"
"Year 1 Apr 13 11:00 AM","118.549735376143"
"Year 1 Apr 13 12:00 PM","90.645138796206"
"Year 1 Apr 13 1:00 PM","88.5903254060866"
"Year 1 Apr 13 2:00 PM","148.338557649408"
"Year 1 Apr 13 3:00 PM","201.172267418269"
"Year 1 Apr 13 4:00 PM","196.631125146608"
"Year 1 Apr 13 5:00 PM","127.426267648212"
"Year 1 Apr 13 6:00 PM","42.46449933562"
"Year 1 Apr 13 7:00 PM","3.4035700539898"
"Year 1 Apr 13 8:00 PM","0"
"Year 1 Apr 13 9:00 PM","0"
"Year 1 Apr 13 10:00 PM","0"
"Year 1 Apr 13 11:00 PM","0"
"Year 1 Apr 14 12:00 AM","0"
"Year 1 Apr 14 1:00 AM","0"
"Year 1 Apr 14 2:00 AM","0"
"Year 1 Apr 14 3:00 AM","0"
"Year 1 Apr 14 4:00 AM","0"
"Year 1 Apr 14 5:00 AM","0"
"Year 1 Apr 14 6:00 AM","7.92147324619953"
"Year 1 Apr 14 7:00 AM","44.3731766953857"
"Year 1 Apr 14 8:00 AM","63.6651722810747"
"Year 1 Apr 14 9:00 AM","70.9623375034789"
"Year 1 Apr 14 10:00 AM","68.0642149770965"
"Year 1 Apr 14 11:00 AM","65.561287728629"
"Year 1 Apr 14 12:00 PM","71.415463573987"
"Year 1 Apr 14 1:00 PM","114.396836315874"
"Year 1 Apr 14 2:00 PM","137.938929043285"
"Year 1 Apr 14 3:00 PM","185.333242446429"
"Year 1 Apr 14 4:00 PM","196.255108170115"
"Year 1 Apr 14 5:00 PM","159.522664994773"
"Year 1 Apr 14 6:00 PM","88.1732463235495"
"Year 1 Apr 14 7:00 PM","10.0840506470318"
"Year 1 Apr 14 8:00 PM","0"
"Year 1 Apr 14 9:00 PM","0"
"Year 1 Apr 14 10:00 PM","0"
"Year 1 Apr 14 11:00 PM","0"
"Year 1 Apr 15 12:00 AM","0"
"Year 1 Apr 15 1:00 AM","0"
"Year 1 Apr 15 2:00 AM","0"
"Year 1 Apr 15 3:00 AM","0"
"Year 1 Apr 15 4:00 AM","0"
"Year 1 Apr 15 5:00 AM","0"
"Year 1 Apr 15 6:00 AM","9.04987963713648"
"Year 1 Apr 15 7:00 AM","50.9588898768722"
"Year 1 Apr 15 8:00 AM","74.5705667551428"
"Year 1 Apr 15 9:00 AM","80.5850274962434"
"Year 1 Apr 15 10:00 AM","76.0658349682734"
"Year 1 Apr 15 11:00 AM","68.2603358833849"
"Year 1 Apr 15 12:00 PM","62.2982522331417"
"Year 1 Apr 15 1:00 PM","96.5891980557951"
"Year 1 Apr 15 2:00 PM","136.290926478563"
"Year 1 Apr 15 3:00 PM","165.372127678603"
"Year 1 Apr 15 4:00 PM","171.988297294944"
"Year 1 Apr 15 5:00 PM","157.432306993462"
"Year 1 Apr 15 6:00 PM","121.746660222142"
"Year 1 Apr 15 7:00 PM","12.9398457342358"
"Year 1 Apr 15 8:00 PM","0"
"Year 1 Apr 15 9:00 PM","0"
"Year 1 Apr 15 10:00 PM","0"
"Year 1 Apr 15 11:00 PM","0"
"Year 1 Apr 16 12:00 AM","0"
"Year 1 Apr 16 1:00 AM","0"
"Year 1 Apr 16 2:00 AM","0"
"Year 1 Apr 16 3:00 AM","0"
"Year 1 Apr 16 4:00 AM","0"
"Year 1 Apr 16 5:00 AM","0"
"Year 1 Apr 16 6:00 AM","8.0400203828125"
"Year 1 Apr 16 7:00 AM","45.3418415928916"
"Year 1 Apr 16 8:00 AM","61.4306013106673"
"Year 1 Apr 16 9:00 AM","72.7039106346543"
"Year 1 Apr 16 10:00 AM","70.5649879842885"
"Year 1 Apr 16 11:00 AM","73.0027954538101"
"Year 1 Apr 16 12:00 PM","85.7312083326403"
"Year 1 Apr 16 1:00 PM","95.9012581838311"
"Year 1 Apr 16 2:00 PM","136.235003492769"
"Year 1 Apr 16 3:00 PM","192.829049591039"
"Year 1 Apr 16 4:00 PM","195.501491318773"
"Year 1 Apr 16 5:00 PM","93.4182524682135"
"Year 1 Apr 16 6:00 PM","43.9145487760702"
"Year 1 Apr 16 7:00 PM","3.73993221128358"
"Year 1 Apr 16 8:00 PM","0"
"Year 1 Apr 16 9:00 PM","0"
"Year 1 Apr 16 10:00 PM","0"
"Year 1 Apr 16 11:00 PM","0"
"Year 1 Apr 17 12:00 AM","0"
"Year 1 Apr 17 1:00 AM","0"
"Year 1 Apr 17 2:00 AM","0"
"Year 1 Apr 17 3:00 AM","0"
"Year 1 Apr 17 4:00 AM","0"
"Year 1 Apr 17 5:00 AM","0"
"Year 1 Apr 17 6:00 AM","9.53220714259853"
"Year 1 Apr 17 7:00 AM","51.1195779893811"
"Year 1 Apr 17 8:00 AM","74.2747976207236"
"Year 1 Apr 17 9:00 AM","99.9256773866655"
"Year 1 Apr 17 10:00 AM","112.068013521699"
"Year 1 Apr 17 11:00 AM","101.348758221845"
"Year 1 Apr 17 12:00 PM","75.267921579798"
"Year 1 Apr 17 1:00 PM","103.540189075466"
"Year 1 Apr 17 2:00 PM","139.565352966563"
"Year 1 Apr 17 3:00 PM","172.735926388812"
"Year 1 Apr 17 4:00 PM","174.266409518634"
"Year 1 Apr 17 5:00 PM","158.981634066334"
"Year 1 Apr 17 6:00 PM","119.140377585721"
"Year 1 Apr 17 7:00 PM","17.7789994524146"
"Year 1 Apr 17 8:00 PM","0"
"Year 1 Apr 17 9:00 PM","0"
"Year 1 Apr 17 10:00 PM","0"
"Year 1 Apr 17 11:00 PM","0"
"Year 1 Apr 18 12:00 AM","0"
"Year 1 Apr 18 1:00 AM","0"
"Year 1 Apr 18 2:00 AM","0"
"Year 1 Apr 18 3:00 AM","0"
"Year 1 Apr 18 4:00 AM","0"
"Year 1 Apr 18 5:00 AM","0"
"Year 1 Apr 18 6:00 AM","8.89274529996335"
"Year 1 Apr 18 7:00 AM","49.1095969660726"
"Year 1 Apr 18 8:00 AM","76.8242415864643"
"Year 1 Apr 18 9:00 AM","103.624730888706"
"Year 1 Apr 18 10:00 AM","114.87942591893"
"Year 1 Apr 18 11:00 AM","96.9272767210188"
"Year 1 Apr 18 12:00 PM","100.549168117338"
"Year 1 Apr 18 1:00 PM","131.603797316884"
"Year 1 Apr 18 2:00 PM","153.012291775103"
"Year 1 Apr 18 3:00 PM","195.591131994405"
"Year 1 Apr 18 4:00 PM","131.638652073417"
"Year 1 Apr 18 5:00 PM","72.348383166899"
"Year 1 Apr 18 6:00 PM","123.967605744031"
"Year 1 Apr 18 7:00 PM","18.0318215086735"
"Year 1 Apr 18 8:00 PM","0"
"Year 1 Apr 18 9:00 PM","0"
"Year 1 Apr 18 10:00 PM","0"
"Year 1 Apr 18 11:00 PM","0"
"Year 1 Apr 19 12:00 AM","0"
"Year 1 Apr 19 1:00 AM","0"
"Year 1 Apr 19 2:00 AM","0"
"Year 1 Apr 19 3:00 AM","0"
"Year 1 Apr 19 4:00 AM","0"
"Year 1 Apr 19 5:00 AM","0"
"Year 1 Apr 19 6:00 AM","8.87165312134734"
"Year 1 Apr 19 7:00 AM","45.0920622668328"
"Year 1 Apr 19 8:00 AM","59.0338950382502"
"Year 1 Apr 19 9:00 AM","95.6602738287082"
"Year 1 Apr 19 10:00 AM","102.671527510778"
"Year 1 Apr 19 11:00 AM","83.7767174854322"
"Year 1 Apr 19 12:00 PM","89.1133400937526"
"Year 1 Apr 19 1:00 PM","113.175773402675"
"Year 1 Apr 19 2:00 PM","169.158886437432"
"Year 1 Apr 19 3:00 PM","217.030856998256"
"Year 1 Apr 19 4:00 PM","195.795018853071"
"Year 1 Apr 19 5:00 PM","159.671904619579"
"Year 1 Apr 19 6:00 PM","127.333324246917"
"Year 1 Apr 19 7:00 PM","17.5277368895888"
"Year 1 Apr 19 8:00 PM","0"
"Year 1 Apr 19 9:00 PM","0"
"Year 1 Apr 19 10:00 PM","0"
"Year 1 Apr 19 11:00 PM","0"
"Year 1 Apr 20 12:00 AM","0"
"Year 1 Apr 20 1:00 AM","0"
"Year 1 Apr 20 2:00 AM","0"
"Year 1 Apr 20 3:00 AM","0"
"Year 1 Apr 20 4:00 AM","0"
"Year 1 Apr 20 5:00 AM","0"
"Year 1 Apr 20 6:00 AM","7.75355894808691"
"Year 1 Apr 20 7:00 AM","45.7162073651092"
"Year 1 Apr 20 8:00 AM","75.2224552726324"
"Year 1 Apr 20 9:00 AM","90.3942247576222"
"Year 1 Apr 20 10:00 AM","89.2608539190115"
"Year 1 Apr 20 11:00 AM","106.657341243574"
"Year 1 Apr 20 12:00 PM","100.417554895194"
"Year 1 Apr 20 1:00 PM","140.54797270835"
"Year 1 Apr 20 2:00 PM","126.686768761998"
"Year 1 Apr 20 3:00 PM","139.735551643203"
"Year 1 Apr 20 4:00 PM","172.435109849515"
"Year 1 Apr 20 5:00 PM","58.6156022089869"
"Year 1 Apr 20 6:00 PM","27.5614705708781"
"Year 1 Apr 20 7:00 PM","2.54161755404436"
"Year 1 Apr 20 8:00 PM","0"
"Year 1 Apr 20 9:00 PM","0"
"Year 1 Apr 20 10:00 PM","0"
"Year 1 Apr 20 11:00 PM","0"
"Year 1 Apr 21 12:00 AM","0"
"Year 1 Apr 21 1:00 AM","0"
"Year 1 Apr 21 2:00 AM","0"
"Year 1 Apr 21 3:00 AM","0"
"Year 1 Apr 21 4:00 AM","0"
"Year 1 Apr 21 5:00 AM","0"
"Year 1 Apr 21 6:00 AM","2.76155318194836"
"Year 1 Apr 21 7:00 AM","18.4376992646555"
"Year 1 Apr 21 8:00 AM","34.3412980697333"
"Year 1 Apr 21 9:00 AM","43.9888807410414"
"Year 1 Apr 21 10:00 AM","68.0376976615817"
"Year 1 Apr 21 11:00 AM","72.1283676462474"
"Year 1 Apr 21 12:00 PM","73.7092130836075"
"Year 1 Apr 21 1:00 PM","67.1535595734757"
"Year 1 Apr 21 2:00 PM","55.3912228464223"
"Year 1 Apr 21 3:00 PM","55.7740974544645"
"Year 1 Apr 21 4:00 PM","92.9817054477923"
"Year 1 Apr 21 5:00 PM","30.7589192251597"
"Year 1 Apr 21 6:00 PM","14.9108711641936"
"Year 1 Apr 21 7:00 PM","1.73026035810851"
"Year 1 Apr 21 8:00 PM","0"
"Year 1 Apr 21 9:00 PM","0"
"Year 1 Apr 21 10:00 PM","0"
"Year 1 Apr 21 11:00 PM","0"
"Year 1 Apr 22 12:00 AM","0"
"Year 1 Apr 22 1:00 AM","0"
"Year 1 Apr 22 2:00 AM","0"
"Year 1 Apr 22 3:00 AM","0"
"Year 1 Apr 22 4:00 AM","0"
"Year 1 Apr 22 5:00 AM","0"
"Year 1 Apr 22 6:00 AM","9.71596504012667"
"Year 1 Apr 22 7:00 AM","51.622521965832"
"Year 1 Apr 22 8:00 AM","66.8552830101192"
"Year 1 Apr 22 9:00 AM","52.1962218561108"
"Year 1 Apr 22 10:00 AM","57.3643789404342"
"Year 1 Apr 22 11:00 AM","74.2602111324158"
"Year 1 Apr 22 12:00 PM","67.6964135264155"
"Year 1 Apr 22 1:00 PM","97.2888884548567"
"Year 1 Apr 22 2:00 PM","176.621220239613"
"Year 1 Apr 22 3:00 PM","146.177596482294"
"Year 1 Apr 22 4:00 PM","149.627533528787"
"Year 1 Apr 22 5:00 PM","146.723818070966"
"Year 1 Apr 22 6:00 PM","118.644290650076"
"Year 1 Apr 22 7:00 PM","26.0403521386407"
"Year 1 Apr 22 8:00 PM","0"
"Year 1 Apr 22 9:00 PM","0"
"Year 1 Apr 22 10:00 PM","0"
"Year 1 Apr 22 11:00 PM","0"
"Year 1 Apr 23 12:00 AM","0"
"Year 1 Apr 23 1:00 AM","0"
"Year 1 Apr 23 2:00 AM","0"
"Year 1 Apr 23 3:00 AM","0"
"Year 1 Apr 23 4:00 AM","0"
"Year 1 Apr 23 5:00 AM","0"
"Year 1 Apr 23 6:00 AM","8.88270494164752"
"Year 1 Apr 23 7:00 AM","45.7977601971175"
"Year 1 Apr 23 8:00 AM","59.2605860306989"
"Year 1 Apr 23 9:00 AM","61.1166748242557"
"Year 1 Apr 23 10:00 AM","63.6825241798413"
"Year 1 Apr 23 11:00 AM","61.146408661156"
"Year 1 Apr 23 12:00 PM","60.5876309615324"
"Year 1 Apr 23 1:00 PM","84.2524756966876"
"Year 1 Apr 23 2:00 PM","118.171729238247"
"Year 1 Apr 23 3:00 PM","159.718321695396"
"Year 1 Apr 23 4:00 PM","174.01819756049"
"Year 1 Apr 23 5:00 PM","154.488228028826"
"Year 1 Apr 23 6:00 PM","122.225257584113"
"Year 1 Apr 23 7:00 PM","27.3678289474867"
"Year 1 Apr 23 8:00 PM","0"
"Year 1 Apr 23 9:00 PM","0"
"Year 1 Apr 23 10:00 PM","0"
"Year 1 Apr 23 11:00 PM","0"
"Year 1 Apr 24 12:00 AM","0"
"Year 1 Apr 24 1:00 AM","0"
"Year 1 Apr 24 2:00 AM","0"
"Year 1 Apr 24 3:00 AM","0"
"Year 1 Apr 24 4:00 AM","0"
"Year 1 Apr 24 5:00 AM","0"
"Year 1 Apr 24 6:00 AM","8.86411685876263"
"Year 1 Apr 24 7:00 AM","48.9947046735374"
"Year 1 Apr 24 8:00 AM","64.3975649836867"
"Year 1 Apr 24 9:00 AM","70.813369393027"
"Year 1 Apr 24 10:00 AM","68.734225171091"
"Year 1 Apr 24 11:00 AM","70.6768275935583"
"Year 1 Apr 24 12:00 PM","97.8302136081534"
"Year 1 Apr 24 1:00 PM","153.838680326679"
"Year 1 Apr 24 2:00 PM","95.9819857545139"
"Year 1 Apr 24 3:00 PM","51.4904846039159"
"Year 1 Apr 24 4:00 PM","36.3071254596331"
"Year 1 Apr 24 5:00 PM","23.0395881478422"
"Year 1 Apr 24 6:00 PM","10.8493500209357"
"Year 1 Apr 24 7:00 PM","1.96964087441407"
"Year 1 Apr 24 8:00 PM","0"
"Year 1 Apr 24 9:00 PM","0"
"Year 1 Apr 24 10:00 PM","0"
"Year 1 Apr 24 11:00 PM","0"
"Year 1 Apr 25 12:00 AM","0"
"Year 1 Apr 25 1:00 AM","0"
"Year 1 Apr 25 2:00 AM","0"
"Year 1 Apr 25 3:00 AM","0"
"Year 1 Apr 25 4:00 AM","0"
"Year 1 Apr 25 5:00 AM","0"
"Year 1 Apr 25 6:00 AM","8.87506699975443"
"Year 1 Apr 25 7:00 AM","49.5224469161736"
"Year 1 Apr 25 8:00 AM","65.479296093115"
"Year 1 Apr 25 9:00 AM","72.2687538085011"
"Year 1 Apr 25 10:00 AM","68.1390892793"
"Year 1 Apr 25 11:00 AM","64.7899130030414"
"Year 1 Apr 25 12:00 PM","67.4980326608808"
"Year 1 Apr 25 1:00 PM","97.3706139134888"
"Year 1 Apr 25 2:00 PM","130.000862957028"
"Year 1 Apr 25 3:00 PM","161.754630839751"
"Year 1 Apr 25 4:00 PM","176.608102989665"
"Year 1 Apr 25 5:00 PM","154.25465360169"
"Year 1 Apr 25 6:00 PM","120.331687000998"
"Year 1 Apr 25 7:00 PM","30.2461148476247"
"Year 1 Apr 25 8:00 PM","0"
"Year 1 Apr 25 9:00 PM","0"
"Year 1 Apr 25 10:00 PM","0"
"Year 1 Apr 25 11:00 PM","0"
"Year 1 Apr 26 12:00 AM","0"
"Year 1 Apr 26 1:00 AM","0"
"Year 1 Apr 26 2:00 AM","0"
"Year 1 Apr 26 3:00 AM","0"
"Year 1 Apr 26 4:00 AM","0"
"Year 1 Apr 26 5:00 AM","0"
"Year 1 Apr 26 6:00 AM","9.06832848078231"
"Year 1 Apr 26 7:00 AM","49.1415278500812"
"Year 1 Apr 26 8:00 AM","64.9727391630754"
"Year 1 Apr 26 9:00 AM","74.914984689481"
"Year 1 Apr 26 10:00 AM","79.168969427044"
"Year 1 Apr 26 11:00 AM","67.8628473031213"
"Year 1 Apr 26 12:00 PM","59.1624471428657"
"Year 1 Apr 26 1:00 PM","82.4682271218789"
"Year 1 Apr 26 2:00 PM","129.304002735257"
"Year 1 Apr 26 3:00 PM","164.050726210052"
"Year 1 Apr 26 4:00 PM","175.35354472126"
"Year 1 Apr 26 5:00 PM","156.323458390597"
"Year 1 Apr 26 6:00 PM","123.878274828428"
"Year 1 Apr 26 7:00 PM","24.4039085617629"
"Year 1 Apr 26 8:00 PM","0"
"Year 1 Apr 26 9:00 PM","0"
"Year 1 Apr 26 10:00 PM","0"
"Year 1 Apr 26 11:00 PM","0"
"Year 1 Apr 27 12:00 AM","0"
"Year 1 Apr 27 1:00 AM","0"
"Year 1 Apr 27 2:00 AM","0"
"Year 1 Apr 27 3:00 AM","0"
"Year 1 Apr 27 4:00 AM","0"
"Year 1 Apr 27 5:00 AM","0.983274872238589"
"Year 1 Apr 27 6:00 AM","12.5512343844689"
"Year 1 Apr 27 7:00 AM","19.1760269320642"
"Year 1 Apr 27 8:00 AM","37.0349354800685"
"Year 1 Apr 27 9:00 AM","56.464345361826"
"Year 1 Apr 27 10:00 AM","64.3142984695928"
"Year 1 Apr 27 11:00 AM","62.8590323730198"
"Year 1 Apr 27 12:00 PM","63.05076560861"
"Year 1 Apr 27 1:00 PM","61.0106975975694"
"Year 1 Apr 27 2:00 PM","57.681395990913"
"Year 1 Apr 27 3:00 PM","50.6477056344508"
"Year 1 Apr 27 4:00 PM","36.9637393173915"
"Year 1 Apr 27 5:00 PM","23.3998405438965"
"Year 1 Apr 27 6:00 PM","10.8121441532695"
"Year 1 Apr 27 7:00 PM","1.79172481511266"
"Year 1 Apr 27 8:00 PM","0"
"Year 1 Apr 27 9:00 PM","0"
"Year 1 Apr 27 10:00 PM","0"
"Year 1 Apr 27 11:00 PM","0"
"Year 1 Apr 28 12:00 AM","0"
"Year 1 Apr 28 1:00 AM","0"
"Year 1 Apr 28 2:00 AM","0"
"Year 1 Apr 28 3:00 AM","0"
"Year 1 Apr 28 4:00 AM","0"
"Year 1 Apr 28 5:00 AM","1.30166688861933"
"Year 1 Apr 28 6:00 AM","20.425924644332"
"Year 1 Apr 28 7:00 AM","39.6684351562655"
"Year 1 Apr 28 8:00 AM","38.5405645011102"
"Year 1 Apr 28 9:00 AM","50.2339491191541"
"Year 1 Apr 28 10:00 AM","52.3306982743601"
"Year 1 Apr 28 11:00 AM","59.8445642505911"
"Year 1 Apr 28 12:00 PM","62.8598153012874"
"Year 1 Apr 28 1:00 PM","61.017869385217"
"Year 1 Apr 28 2:00 PM","58.9789100300065"
"Year 1 Apr 28 3:00 PM","59.4772536705013"
"Year 1 Apr 28 4:00 PM","52.9286186909982"
"Year 1 Apr 28 5:00 PM","35.2420416698893"
"Year 1 Apr 28 6:00 PM","8.85437949171147"
"Year 1 Apr 28 7:00 PM","1.07205483781144"
"Year 1 Apr 28 8:00 PM","0"
"Year 1 Apr 28 9:00 PM","0"
"Year 1 Apr 28 10:00 PM","0"
"Year 1 Apr 28 11:00 PM","0"
"Year 1 Apr 29 12:00 AM","0"
"Year 1 Apr 29 1:00 AM","0"
"Year 1 Apr 29 2:00 AM","0"
"Year 1 Apr 29 3:00 AM","0"
"Year 1 Apr 29 4:00 AM","0"
"Year 1 Apr 29 5:00 AM","1.29662922950844"
"Year 1 Apr 29 6:00 AM","20.7751713989164"
"Year 1 Apr 29 7:00 AM","50.1973715117772"
"Year 1 Apr 29 8:00 AM","79.6272359566728"
"Year 1 Apr 29 9:00 AM","97.5325289883791"
"Year 1 Apr 29 10:00 AM","124.685029553479"
"Year 1 Apr 29 11:00 AM","134.820461005715"
"Year 1 Apr 29 12:00 PM","119.800402637522"
"Year 1 Apr 29 1:00 PM","99.9256884273468"
"Year 1 Apr 29 2:00 PM","188.457764303957"
"Year 1 Apr 29 3:00 PM","171.058446364559"
"Year 1 Apr 29 4:00 PM","177.474103428911"
"Year 1 Apr 29 5:00 PM","161.557520249744"
"Year 1 Apr 29 6:00 PM","131.763001186227"
"Year 1 Apr 29 7:00 PM","30.0876692431317"
"Year 1 Apr 29 8:00 PM","0"
"Year 1 Apr 29 9:00 PM","0"
"Year 1 Apr 29 10:00 PM","0"
"Year 1 Apr 29 11:00 PM","0"
"Year 1 Apr 30 12:00 AM","0"
"Year 1 Apr 30 1:00 AM","0"
"Year 1 Apr 30 2:00 AM","0"
"Year 1 Apr 30 3:00 AM","0"
"Year 1 Apr 30 4:00 AM","0"
"Year 1 Apr 30 5:00 AM","1.54605934946153"
"Year 1 Apr 30 6:00 AM","26.0429446034771"
"Year 1 Apr 30 7:00 AM","61.3972288700459"
"Year 1 Apr 30 8:00 AM","79.502900940707"
"Year 1 Apr 30 9:00 AM","99.8984986081067"
"Year 1 Apr 30 10:00 AM","90.6487830793522"
"Year 1 Apr 30 11:00 AM","112.110140868217"
"Year 1 Apr 30 12:00 PM","113.639939122154"
"Year 1 Apr 30 1:00 PM","154.079268637095"
"Year 1 Apr 30 2:00 PM","154.092115918437"
"Year 1 Apr 30 3:00 PM","135.634042715249"
"Year 1 Apr 30 4:00 PM","142.659971601935"
"Year 1 Apr 30 5:00 PM","187.705977738073"
"Year 1 Apr 30 6:00 PM","100.699009594677"
"Year 1 Apr 30 7:00 PM","32.8160811641867"
"Year 1 Apr 30 8:00 PM","0"
"Year 1 Apr 30 9:00 PM","0"
"Year 1 Apr 30 10:00 PM","0"
"Year 1 Apr 30 11:00 PM","0"
"Year 1 May 01 12:00 AM","0"
"Year 1 May 01 1:00 AM","0"
"Year 1 May 01 2:00 AM","0"
"Year 1 May 01 3:00 AM","0"
"Year 1 May 01 4:00 AM","0"
"Year 1 May 01 5:00 AM","0.788762609967572"
"Year 1 May 01 6:00 AM","15.2357192995138"
"Year 1 May 01 7:00 AM","48.3704218728467"
"Year 1 May 01 8:00 AM","81.4622880226335"
"Year 1 May 01 9:00 AM","101.365745492126"
"Year 1 May 01 10:00 AM","113.001514231034"
"Year 1 May 01 11:00 AM","136.750389948833"
"Year 1 May 01 12:00 PM","158.470735091275"
"Year 1 May 01 1:00 PM","166.156416286935"
"Year 1 May 01 2:00 PM","147.666826618589"
"Year 1 May 01 3:00 PM","128.358508283619"
"Year 1 May 01 4:00 PM","126.387015540938"
"Year 1 May 01 5:00 PM","135.403978701429"
"Year 1 May 01 6:00 PM","75.5433563201801"
"Year 1 May 01 7:00 PM","15.2951223831051"
"Year 1 May 01 8:00 PM","0"
"Year 1 May 01 9:00 PM","0"
"Year 1 May 01 10:00 PM","0"
"Year 1 May 01 11:00 PM","0"
"Year 1 May 02 12:00 AM","0"
"Year 1 May 02 1:00 AM","0"
"Year 1 May 02 2:00 AM","0"
"Year 1 May 02 3:00 AM","0"
"Year 1 May 02 4:00 AM","0"
"Year 1 May 02 5:00 AM","1.08828497767224"
"Year 1 May 02 6:00 AM","16.965009907827"
"Year 1 May 02 7:00 AM","39.8671131724706"
"Year 1 May 02 8:00 AM","57.0736653924663"
"Year 1 May 02 9:00 AM","92.8919365733297"
"Year 1 May 02 10:00 AM","82.7235276802591"
"Year 1 May 02 11:00 AM","78.9902617821252"
"Year 1 May 02 12:00 PM","101.657600356859"
"Year 1 May 02 1:00 PM","151.78992933349"
"Year 1 May 02 2:00 PM","187.676343511947"
"Year 1 May 02 3:00 PM","181.96156506675"
"Year 1 May 02 4:00 PM","165.916751371492"
"Year 1 May 02 5:00 PM","156.940344821741"
"Year 1 May 02 6:00 PM","111.684426908837"
"Year 1 May 02 7:00 PM","38.052247818278"
"Year 1 May 02 8:00 PM","0"
"Year 1 May 02 9:00 PM","0"
"Year 1 May 02 10:00 PM","0"
"Year 1 May 02 11:00 PM","0"
"Year 1 May 03 12:00 AM","0"
"Year 1 May 03 1:00 AM","0"
"Year 1 May 03 2:00 AM","0"
"Year 1 May 03 3:00 AM","0"
"Year 1 May 03 4:00 AM","0"
"Year 1 May 03 5:00 AM","1.65708654775329"
"Year 1 May 03 6:00 AM","19.1902231683415"
"Year 1 May 03 7:00 AM","32.7222702529981"
"Year 1 May 03 8:00 AM","41.7165830239133"
"Year 1 May 03 9:00 AM","47.4216470725655"
"Year 1 May 03 10:00 AM","49.1586953202617"
"Year 1 May 03 11:00 AM","46.8927755707274"
"Year 1 May 03 12:00 PM","45.8556466802099"
"Year 1 May 03 1:00 PM","59.5694902153166"
"Year 1 May 03 2:00 PM","77.7317248499805"
"Year 1 May 03 3:00 PM","91.2032721264323"
"Year 1 May 03 4:00 PM","109.741016875565"
"Year 1 May 03 5:00 PM","106.68614288201"
"Year 1 May 03 6:00 PM","103.154453117874"
"Year 1 May 03 7:00 PM","47.6904702953733"
"Year 1 May 03 8:00 PM","0"
"Year 1 May 03 9:00 PM","0"
"Year 1 May 03 10:00 PM","0"
"Year 1 May 03 11:00 PM","0"
"Year 1 May 04 12:00 AM","0"
"Year 1 May 04 1:00 AM","0"
"Year 1 May 04 2:00 AM","0"
"Year 1 May 04 3:00 AM","0"
"Year 1 May 04 4:00 AM","0"
"Year 1 May 04 5:00 AM","2.92495101744755"
"Year 1 May 04 6:00 AM","22.3652552075599"
"Year 1 May 04 7:00 AM","42.40234683489"
"Year 1 May 04 8:00 AM","58.7593004079714"
"Year 1 May 04 9:00 AM","65.008858615371"
"Year 1 May 04 10:00 AM","65.6844664867311"
"Year 1 May 04 11:00 AM","66.1229022424544"
"Year 1 May 04 12:00 PM","65.6569511780734"
"Year 1 May 04 1:00 PM","97.352754688109"
"Year 1 May 04 2:00 PM","153.524452644598"
"Year 1 May 04 3:00 PM","171.169386820025"
"Year 1 May 04 4:00 PM","172.100596281803"
"Year 1 May 04 5:00 PM","158.001742743975"
"Year 1 May 04 6:00 PM","114.911191345717"
"Year 1 May 04 7:00 PM","33.3531246101982"
"Year 1 May 04 8:00 PM","0"
"Year 1 May 04 9:00 PM","0"
"Year 1 May 04 10:00 PM","0"
"Year 1 May 04 11:00 PM","0"
"Year 1 May 05 12:00 AM","0"
"Year 1 May 05 1:00 AM","0"
"Year 1 May 05 2:00 AM","0"
"Year 1 May 05 3:00 AM","0"
"Year 1 May 05 4:00 AM","0"
"Year 1 May 05 5:00 AM","2.65838935412599"
"Year 1 May 05 6:00 AM","20.6018177806268"
"Year 1 May 05 7:00 AM","33.2873950968686"
"Year 1 May 05 8:00 AM","45.3941910783725"
"Year 1 May 05 9:00 AM","48.9595925685087"
"Year 1 May 05 10:00 AM","51.4536507483793"
"Year 1 May 05 11:00 AM","49.4745220418939"
"Year 1 May 05 12:00 PM","48.2166751031706"
"Year 1 May 05 1:00 PM","74.9332356179932"
"Year 1 May 05 2:00 PM","158.467042962115"
"Year 1 May 05 3:00 PM","186.317729663326"
"Year 1 May 05 4:00 PM","181.260867270978"
"Year 1 May 05 5:00 PM","144.078853818316"
"Year 1 May 05 6:00 PM","122.947672138189"
"Year 1 May 05 7:00 PM","32.9218277709839"
"Year 1 May 05 8:00 PM","0"
"Year 1 May 05 9:00 PM","0"
"Year 1 May 05 10:00 PM","0"
"Year 1 May 05 11:00 PM","0"
"Year 1 May 06 12:00 AM","0"
"Year 1 May 06 1:00 AM","0"
"Year 1 May 06 2:00 AM","0"
"Year 1 May 06 3:00 AM","0"
