1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Jan 24 1:00 AM","0"
"Year 1 Jan 24 2:00 AM","0"
"Year 1 Jan 24 3:00 AM","0"
"Year 1 Jan 24 4:00 AM","0"
"Year 1 Jan 24 5:00 AM","0"
"Year 1 Jan 24 6:00 AM","0"
"Year 1 Jan 24 7:00 AM","0"
"Year 1 Jan 24 8:00 AM","3.44875573189847"
"Year 1 Jan 24 9:00 AM","11.6668528031317"
"Year 1 Jan 24 10:00 AM","25.9381947375212"
"Year 1 Jan 24 11:00 AM","37.9504358622184"
"Year 1 Jan 24 12:00 PM","45.9284558756249"
"Year 1 Jan 24 1:00 PM","45.2917036533328"
"Year 1 Jan 24 2:00 PM","39.5134574794067"
"Year 1 Jan 24 3:00 PM","29.8958766563986"
"Year 1 Jan 24 4:00 PM","17.3664882802414"
"Year 1 Jan 24 5:00 PM","4.46273591819622"
"Year 1 Jan 24 6:00 PM","0"
"Year 1 Jan 24 7:00 PM","0"
"Year 1 Jan 24 8:00 PM","0"
"Year 1 Jan 24 9:00 PM","0"
"Year 1 Jan 24 10:00 PM","0"
"Year 1 Jan 24 11:00 PM","0"
"Year 1 Jan 25 12:00 AM","0"
"Year 1 Jan 25 1:00 AM","0"
"Year 1 Jan 25 2:00 AM","0"
"Year 1 Jan 25 3:00 AM","0"
"Year 1 Jan 25 4:00 AM","0"
"Year 1 Jan 25 5:00 AM","0"
"Year 1 Jan 25 6:00 AM","0"
"Year 1 Jan 25 7:00 AM","0"
"Year 1 Jan 25 8:00 AM","4.95997130090871"
"Year 1 Jan 25 9:00 AM","15.0528207488505"
"Year 1 Jan 25 10:00 AM","29.872280550874"
"Year 1 Jan 25 11:00 AM","36.7019995596123"
"Year 1 Jan 25 12:00 PM","39.7610829759136"
"Year 1 Jan 25 1:00 PM","36.942832821238"
"Year 1 Jan 25 2:00 PM","35.470642247814"
"Year 1 Jan 25 3:00 PM","24.2288381576945"
"Year 1 Jan 25 4:00 PM","16.3072590098505"
"Year 1 Jan 25 5:00 PM","5.37016738573414"
"Year 1 Jan 25 6:00 PM","0"
"Year 1 Jan 25 7:00 PM","0"
"Year 1 Jan 25 8:00 PM","0"
"Year 1 Jan 25 9:00 PM","0"
"Year 1 Jan 25 10:00 PM","0"
"Year 1 Jan 25 11:00 PM","0"
"Year 1 Jan 26 12:00 AM","0"
"Year 1 Jan 26 1:00 AM","0"
"Year 1 Jan 26 2:00 AM","0"
"Year 1 Jan 26 3:00 AM","0"
"Year 1 Jan 26 4:00 AM","0"
"Year 1 Jan 26 5:00 AM","0"
"Year 1 Jan 26 6:00 AM","0"
"Year 1 Jan 26 7:00 AM","0"
"Year 1 Jan 26 8:00 AM","4.60665239508189"
"Year 1 Jan 26 9:00 AM","15.03299394554"
"Year 1 Jan 26 10:00 AM","28.61510122808"
"Year 1 Jan 26 11:00 AM","38.4372222539964"
"Year 1 Jan 26 12:00 PM","40.7093423368893"
"Year 1 Jan 26 1:00 PM","41.0962548341678"
"Year 1 Jan 26 2:00 PM","35.8385457402761"
"Year 1 Jan 26 3:00 PM","25.6869749920484"
"Year 1 Jan 26 4:00 PM","20.3698107866246"
"Year 1 Jan 26 5:00 PM","6.66724071344074"
"Year 1 Jan 26 6:00 PM","0"
"Year 1 Jan 26 7:00 PM","0"
"Year 1 Jan 26 8:00 PM","0"
"Year 1 Jan 26 9:00 PM","0"
"Year 1 Jan 26 10:00 PM","0"
"Year 1 Jan 26 11:00 PM","0"
"Year 1 Jan 27 12:00 AM","0"
"Year 1 Jan 27 1:00 AM","0"
"Year 1 Jan 27 2:00 AM","0"
"Year 1 Jan 27 3:00 AM","0"
"Year 1 Jan 27 4:00 AM","0"
"Year 1 Jan 27 5:00 AM","0"
"Year 1 Jan 27 6:00 AM","0"
"Year 1 Jan 27 7:00 AM","0"
"Year 1 Jan 27 8:00 AM","5.79771636263475"
"Year 1 Jan 27 9:00 AM","13.2012497248531"
"Year 1 Jan 27 10:00 AM","17.9445526430867"
"Year 1 Jan 27 11:00 AM","20.4172597881618"
"Year 1 Jan 27 12:00 PM","21.4443025271394"
"Year 1 Jan 27 1:00 PM","21.3781080226514"
"Year 1 Jan 27 2:00 PM","20.8495452260007"
"Year 1 Jan 27 3:00 PM","20.5103783749958"
"Year 1 Jan 27 4:00 PM","13.4659002542893"
"Year 1 Jan 27 5:00 PM","6.07895905207544"
"Year 1 Jan 27 6:00 PM","0"
"Year 1 Jan 27 7:00 PM","0"
"Year 1 Jan 27 8:00 PM","0"
"Year 1 Jan 27 9:00 PM","0"
"Year 1 Jan 27 10:00 PM","0"
"Year 1 Jan 27 11:00 PM","0"
"Year 1 Jan 28 12:00 AM","0"
"Year 1 Jan 28 1:00 AM","0"
"Year 1 Jan 28 2:00 AM","0"
"Year 1 Jan 28 3:00 AM","0"
"Year 1 Jan 28 4:00 AM","0"
"Year 1 Jan 28 5:00 AM","0"
"Year 1 Jan 28 6:00 AM","0"
"Year 1 Jan 28 7:00 AM","0"
"Year 1 Jan 28 8:00 AM","5.37268755046143"
"Year 1 Jan 28 9:00 AM","15.0256945575955"
"Year 1 Jan 28 10:00 AM","28.8012081657935"
"Year 1 Jan 28 11:00 AM","38.8394991112785"
"Year 1 Jan 28 12:00 PM","40.5394072571178"
"Year 1 Jan 28 1:00 PM","44.7998174791043"
"Year 1 Jan 28 2:00 PM","37.5807800742601"
"Year 1 Jan 28 3:00 PM","26.4173397107541"
"Year 1 Jan 28 4:00 PM","15.5465789343421"
"Year 1 Jan 28 5:00 PM","4.39498930093232"
"Year 1 Jan 28 6:00 PM","0"
"Year 1 Jan 28 7:00 PM","0"
"Year 1 Jan 28 8:00 PM","0"
"Year 1 Jan 28 9:00 PM","0"
"Year 1 Jan 28 10:00 PM","0"
"Year 1 Jan 28 11:00 PM","0"
"Year 1 Jan 29 12:00 AM","0"
"Year 1 Jan 29 1:00 AM","0"
"Year 1 Jan 29 2:00 AM","0"
"Year 1 Jan 29 3:00 AM","0"
"Year 1 Jan 29 4:00 AM","0"
"Year 1 Jan 29 5:00 AM","0"
"Year 1 Jan 29 6:00 AM","0"
"Year 1 Jan 29 7:00 AM","0"
"Year 1 Jan 29 8:00 AM","6.7435874593038"
"Year 1 Jan 29 9:00 AM","19.3548921799494"
"Year 1 Jan 29 10:00 AM","25.7531204965978"
"Year 1 Jan 29 11:00 AM","41.5175259026222"
"Year 1 Jan 29 12:00 PM","53.4856830615263"
"Year 1 Jan 29 1:00 PM","40.113945737352"
"Year 1 Jan 29 2:00 PM","38.9248936502356"
"Year 1 Jan 29 3:00 PM","31.7358757945774"
"Year 1 Jan 29 4:00 PM","20.7023882780878"
"Year 1 Jan 29 5:00 PM","6.81526507033326"
"Year 1 Jan 29 6:00 PM","0"
"Year 1 Jan 29 7:00 PM","0"
"Year 1 Jan 29 8:00 PM","0"
"Year 1 Jan 29 9:00 PM","0"
"Year 1 Jan 29 10:00 PM","0"
"Year 1 Jan 29 11:00 PM","0"
"Year 1 Jan 30 12:00 AM","0"
"Year 1 Jan 30 1:00 AM","0"
"Year 1 Jan 30 2:00 AM","0"
"Year 1 Jan 30 3:00 AM","0"
"Year 1 Jan 30 4:00 AM","0"
"Year 1 Jan 30 5:00 AM","0"
"Year 1 Jan 30 6:00 AM","0"
"Year 1 Jan 30 7:00 AM","0"
"Year 1 Jan 30 8:00 AM","6.31585355760063"
"Year 1 Jan 30 9:00 AM","16.8795936109271"
"Year 1 Jan 30 10:00 AM","27.3104702136744"
"Year 1 Jan 30 11:00 AM","33.2820296435847"
"Year 1 Jan 30 12:00 PM","40.8694441594099"
"Year 1 Jan 30 1:00 PM","43.7684267212155"
"Year 1 Jan 30 2:00 PM","41.6042812108516"
"Year 1 Jan 30 3:00 PM","31.4110571939056"
"Year 1 Jan 30 4:00 PM","19.273316705807"
"Year 1 Jan 30 5:00 PM","6.37609344764913"
"Year 1 Jan 30 6:00 PM","0"
"Year 1 Jan 30 7:00 PM","0"
"Year 1 Jan 30 8:00 PM","0"
"Year 1 Jan 30 9:00 PM","0"
"Year 1 Jan 30 10:00 PM","0"
"Year 1 Jan 30 11:00 PM","0"
"Year 1 Jan 31 12:00 AM","0"
"Year 1 Jan 31 1:00 AM","0"
"Year 1 Jan 31 2:00 AM","0"
"Year 1 Jan 31 3:00 AM","0"
"Year 1 Jan 31 4:00 AM","0"
"Year 1 Jan 31 5:00 AM","0"
"Year 1 Jan 31 6:00 AM","0"
"Year 1 Jan 31 7:00 AM","0"
"Year 1 Jan 31 8:00 AM","7.41806393530564"
"Year 1 Jan 31 9:00 AM","23.1087666936679"
"Year 1 Jan 31 10:00 AM","39.0457259556432"
"Year 1 Jan 31 11:00 AM","48.9502898243357"
"Year 1 Jan 31 12:00 PM","50.8649992373233"
"Year 1 Jan 31 1:00 PM","44.6606048408375"
"Year 1 Jan 31 2:00 PM","38.2033689689761"
"Year 1 Jan 31 3:00 PM","26.2111636169172"
"Year 1 Jan 31 4:00 PM","15.0095113952142"
"Year 1 Jan 31 5:00 PM","4.5124961514127"
"Year 1 Jan 31 6:00 PM","0"
"Year 1 Jan 31 7:00 PM","0"
"Year 1 Jan 31 8:00 PM","0"
"Year 1 Jan 31 9:00 PM","0"
"Year 1 Jan 31 10:00 PM","0"
"Year 1 Jan 31 11:00 PM","0"
"Year 1 Feb 01 12:00 AM","0"
"Year 1 Feb 01 1:00 AM","0"
"Year 1 Feb 01 2:00 AM","0"
"Year 1 Feb 01 3:00 AM","0"
"Year 1 Feb 01 4:00 AM","0"
"Year 1 Feb 01 5:00 AM","0"
"Year 1 Feb 01 6:00 AM","0"
"Year 1 Feb 01 7:00 AM","0"
"Year 1 Feb 01 8:00 AM","7.69986330309937"
"Year 1 Feb 01 9:00 AM","21.2479619875733"
"Year 1 Feb 01 10:00 AM","30.6332372128573"
"Year 1 Feb 01 11:00 AM","28.4390435296129"
"Year 1 Feb 01 12:00 PM","27.8394085183511"
"Year 1 Feb 01 1:00 PM","27.7952454679017"
"Year 1 Feb 01 2:00 PM","26.4747237759035"
"Year 1 Feb 01 3:00 PM","23.2210901957995"
"Year 1 Feb 01 4:00 PM","17.6789796923182"
"Year 1 Feb 01 5:00 PM","7.98190374515342"
"Year 1 Feb 01 6:00 PM","0"
"Year 1 Feb 01 7:00 PM","0"
"Year 1 Feb 01 8:00 PM","0"
"Year 1 Feb 01 9:00 PM","0"
"Year 1 Feb 01 10:00 PM","0"
"Year 1 Feb 01 11:00 PM","0"
"Year 1 Feb 02 12:00 AM","0"
"Year 1 Feb 02 1:00 AM","0"
"Year 1 Feb 02 2:00 AM","0"
"Year 1 Feb 02 3:00 AM","0"
"Year 1 Feb 02 4:00 AM","0"
"Year 1 Feb 02 5:00 AM","0"
"Year 1 Feb 02 6:00 AM","0"
"Year 1 Feb 02 7:00 AM","0"
"Year 1 Feb 02 8:00 AM","10.8256069194721"
"Year 1 Feb 02 9:00 AM","26.6194057804053"
"Year 1 Feb 02 10:00 AM","44.6142880283888"
"Year 1 Feb 02 11:00 AM","50.7035810927978"
"Year 1 Feb 02 12:00 PM","49.5050609293079"
"Year 1 Feb 02 1:00 PM","44.8725350931688"
"Year 1 Feb 02 2:00 PM","43.8646889883966"
"Year 1 Feb 02 3:00 PM","31.2933682749051"
"Year 1 Feb 02 4:00 PM","20.8073752483028"
"Year 1 Feb 02 5:00 PM","8.05418815589203"
"Year 1 Feb 02 6:00 PM","0"
"Year 1 Feb 02 7:00 PM","0"
"Year 1 Feb 02 8:00 PM","0"
"Year 1 Feb 02 9:00 PM","0"
"Year 1 Feb 02 10:00 PM","0"
"Year 1 Feb 02 11:00 PM","0"
"Year 1 Feb 03 12:00 AM","0"
"Year 1 Feb 03 1:00 AM","0"
"Year 1 Feb 03 2:00 AM","0"
"Year 1 Feb 03 3:00 AM","0"
"Year 1 Feb 03 4:00 AM","0"
"Year 1 Feb 03 5:00 AM","0"
"Year 1 Feb 03 6:00 AM","0"
"Year 1 Feb 03 7:00 AM","0"
"Year 1 Feb 03 8:00 AM","8.0889790466864"
"Year 1 Feb 03 9:00 AM","24.6791645755063"
"Year 1 Feb 03 10:00 AM","39.5830361513752"
"Year 1 Feb 03 11:00 AM","41.1106437667914"
"Year 1 Feb 03 12:00 PM","54.9234624514094"
"Year 1 Feb 03 1:00 PM","53.9932956623406"
"Year 1 Feb 03 2:00 PM","48.8353732007887"
"Year 1 Feb 03 3:00 PM","34.1460142037114"
"Year 1 Feb 03 4:00 PM","23.0662978410893"
"Year 1 Feb 03 5:00 PM","10.7238078332605"
"Year 1 Feb 03 6:00 PM","0"
"Year 1 Feb 03 7:00 PM","0"
"Year 1 Feb 03 8:00 PM","0"
"Year 1 Feb 03 9:00 PM","0"
"Year 1 Feb 03 10:00 PM","0"
"Year 1 Feb 03 11:00 PM","0"
"Year 1 Feb 04 12:00 AM","0"
"Year 1 Feb 04 1:00 AM","0"
"Year 1 Feb 04 2:00 AM","0"
"Year 1 Feb 04 3:00 AM","0"
"Year 1 Feb 04 4:00 AM","0"
"Year 1 Feb 04 5:00 AM","0"
"Year 1 Feb 04 6:00 AM","0"
"Year 1 Feb 04 7:00 AM","0"
"Year 1 Feb 04 8:00 AM","7.95814950475128"
"Year 1 Feb 04 9:00 AM","21.5093583175599"
"Year 1 Feb 04 10:00 AM","39.1038585595791"
"Year 1 Feb 04 11:00 AM","43.2713304684173"
"Year 1 Feb 04 12:00 PM","56.1481970010034"
"Year 1 Feb 04 1:00 PM","50.6089087705826"
"Year 1 Feb 04 2:00 PM","45.7515175713715"
"Year 1 Feb 04 3:00 PM","36.8232430760524"
"Year 1 Feb 04 4:00 PM","23.5570789730798"
"Year 1 Feb 04 5:00 PM","8.64908485546906"
"Year 1 Feb 04 6:00 PM","0"
"Year 1 Feb 04 7:00 PM","0"
"Year 1 Feb 04 8:00 PM","0"
"Year 1 Feb 04 9:00 PM","0"
"Year 1 Feb 04 10:00 PM","0"
"Year 1 Feb 04 11:00 PM","0"
"Year 1 Feb 05 12:00 AM","0"
"Year 1 Feb 05 1:00 AM","0"
"Year 1 Feb 05 2:00 AM","0"
"Year 1 Feb 05 3:00 AM","0"
"Year 1 Feb 05 4:00 AM","0"
"Year 1 Feb 05 5:00 AM","0"
"Year 1 Feb 05 6:00 AM","0"
"Year 1 Feb 05 7:00 AM","0"
"Year 1 Feb 05 8:00 AM","8.93813824004042"
"Year 1 Feb 05 9:00 AM","19.761496509204"
"Year 1 Feb 05 10:00 AM","25.757903931516"
"Year 1 Feb 05 11:00 AM","29.0747279053487"
"Year 1 Feb 05 12:00 PM","30.5853644840622"
"Year 1 Feb 05 1:00 PM","30.596046823156"
"Year 1 Feb 05 2:00 PM","29.0312728192492"
"Year 1 Feb 05 3:00 PM","25.8185365930815"
"Year 1 Feb 05 4:00 PM","19.8160733577323"
"Year 1 Feb 05 5:00 PM","9.44579110016502"
"Year 1 Feb 05 6:00 PM","0"
"Year 1 Feb 05 7:00 PM","0"
"Year 1 Feb 05 8:00 PM","0"
"Year 1 Feb 05 9:00 PM","0"
"Year 1 Feb 05 10:00 PM","0"
"Year 1 Feb 05 11:00 PM","0"
"Year 1 Feb 06 12:00 AM","0"
"Year 1 Feb 06 1:00 AM","0"
"Year 1 Feb 06 2:00 AM","0"
"Year 1 Feb 06 3:00 AM","0"
"Year 1 Feb 06 4:00 AM","0"
"Year 1 Feb 06 5:00 AM","0"
"Year 1 Feb 06 6:00 AM","0"
"Year 1 Feb 06 7:00 AM","0"
"Year 1 Feb 06 8:00 AM","9.6362423555143"
"Year 1 Feb 06 9:00 AM","21.1889166538311"
"Year 1 Feb 06 10:00 AM","27.5275268426419"
"Year 1 Feb 06 11:00 AM","31.2380280907935"
"Year 1 Feb 06 12:00 PM","33.9267096312857"
"Year 1 Feb 06 1:00 PM","33.7972732049772"
"Year 1 Feb 06 2:00 PM","30.9881833862471"
"Year 1 Feb 06 3:00 PM","27.3252478899316"
"Year 1 Feb 06 4:00 PM","21.0569453178731"
"Year 1 Feb 06 5:00 PM","9.68715040348868"
"Year 1 Feb 06 6:00 PM","0"
"Year 1 Feb 06 7:00 PM","0"
"Year 1 Feb 06 8:00 PM","0"
"Year 1 Feb 06 9:00 PM","0"
"Year 1 Feb 06 10:00 PM","0"
"Year 1 Feb 06 11:00 PM","0"
"Year 1 Feb 07 12:00 AM","0"
"Year 1 Feb 07 1:00 AM","0"
"Year 1 Feb 07 2:00 AM","0"
"Year 1 Feb 07 3:00 AM","0"
"Year 1 Feb 07 4:00 AM","0"
"Year 1 Feb 07 5:00 AM","0"
"Year 1 Feb 07 6:00 AM","0"
"Year 1 Feb 07 7:00 AM","0"
"Year 1 Feb 07 8:00 AM","9.45969951136859"
"Year 1 Feb 07 9:00 AM","17.44865675927"
"Year 1 Feb 07 10:00 AM","24.186132396547"
"Year 1 Feb 07 11:00 AM","27.457487396778"
"Year 1 Feb 07 12:00 PM","28.7091241230148"
"Year 1 Feb 07 1:00 PM","28.7631792484498"
"Year 1 Feb 07 2:00 PM","27.4743833956206"
"Year 1 Feb 07 3:00 PM","24.5398085889885"
"Year 1 Feb 07 4:00 PM","17.4763354568304"
"Year 1 Feb 07 5:00 PM","9.86591537935677"
"Year 1 Feb 07 6:00 PM","0"
"Year 1 Feb 07 7:00 PM","0"
"Year 1 Feb 07 8:00 PM","0"
"Year 1 Feb 07 9:00 PM","0"
"Year 1 Feb 07 10:00 PM","0"
"Year 1 Feb 07 11:00 PM","0"
"Year 1 Feb 08 12:00 AM","0"
"Year 1 Feb 08 1:00 AM","0"
"Year 1 Feb 08 2:00 AM","0"
"Year 1 Feb 08 3:00 AM","0"
"Year 1 Feb 08 4:00 AM","0"
"Year 1 Feb 08 5:00 AM","0"
"Year 1 Feb 08 6:00 AM","0"
"Year 1 Feb 08 7:00 AM","0"
"Year 1 Feb 08 8:00 AM","10.0907148912335"
"Year 1 Feb 08 9:00 AM","25.8281998331166"
"Year 1 Feb 08 10:00 AM","33.1431388147935"
"Year 1 Feb 08 11:00 AM","29.0031189030126"
"Year 1 Feb 08 12:00 PM","30.3448410257638"
"Year 1 Feb 08 1:00 PM","31.7694874580216"
"Year 1 Feb 08 2:00 PM","27.811064833581"
"Year 1 Feb 08 3:00 PM","24.7299085561641"
"Year 1 Feb 08 4:00 PM","19.3430257391721"
"Year 1 Feb 08 5:00 PM","10.4010499861162"
"Year 1 Feb 08 6:00 PM","0"
"Year 1 Feb 08 7:00 PM","0"
"Year 1 Feb 08 8:00 PM","0"
"Year 1 Feb 08 9:00 PM","0"
"Year 1 Feb 08 10:00 PM","0"
"Year 1 Feb 08 11:00 PM","0"
"Year 1 Feb 09 12:00 AM","0"
"Year 1 Feb 09 1:00 AM","0"
"Year 1 Feb 09 2:00 AM","0"
"Year 1 Feb 09 3:00 AM","0"
"Year 1 Feb 09 4:00 AM","0"
"Year 1 Feb 09 5:00 AM","0"
"Year 1 Feb 09 6:00 AM","0"
"Year 1 Feb 09 7:00 AM","0"
"Year 1 Feb 09 8:00 AM","13.0818670360558"
"Year 1 Feb 09 9:00 AM","31.3278869969536"
"Year 1 Feb 09 10:00 AM","42.8906319474195"
"Year 1 Feb 09 11:00 AM","51.4072116407755"
"Year 1 Feb 09 12:00 PM","53.6444696088313"
"Year 1 Feb 09 1:00 PM","41.4315239653677"
"Year 1 Feb 09 2:00 PM","39.2177826685651"
"Year 1 Feb 09 3:00 PM","22.2515290125545"
"Year 1 Feb 09 4:00 PM","14.8235557597567"
"Year 1 Feb 09 5:00 PM","8.55037464350052"
"Year 1 Feb 09 6:00 PM","0.637008631370219"
"Year 1 Feb 09 7:00 PM","0"
"Year 1 Feb 09 8:00 PM","0"
"Year 1 Feb 09 9:00 PM","0"
"Year 1 Feb 09 10:00 PM","0"
"Year 1 Feb 09 11:00 PM","0"
"Year 1 Feb 10 12:00 AM","0"
"Year 1 Feb 10 1:00 AM","0"
"Year 1 Feb 10 2:00 AM","0"
"Year 1 Feb 10 3:00 AM","0"
"Year 1 Feb 10 4:00 AM","0"
"Year 1 Feb 10 5:00 AM","0"
"Year 1 Feb 10 6:00 AM","0"
"Year 1 Feb 10 7:00 AM","0"
"Year 1 Feb 10 8:00 AM","9.90079640522707"
"Year 1 Feb 10 9:00 AM","23.1981733492808"
"Year 1 Feb 10 10:00 AM","31.9036902350546"
"Year 1 Feb 10 11:00 AM","37.5082692973953"
"Year 1 Feb 10 12:00 PM","39.4322698360613"
"Year 1 Feb 10 1:00 PM","38.5685826855652"
"Year 1 Feb 10 2:00 PM","36.6417370505943"
"Year 1 Feb 10 3:00 PM","31.1848238202746"
"Year 1 Feb 10 4:00 PM","22.506580348375"
"Year 1 Feb 10 5:00 PM","11.2936025510797"
"Year 1 Feb 10 6:00 PM","0.73954977978588"
"Year 1 Feb 10 7:00 PM","0"
"Year 1 Feb 10 8:00 PM","0"
"Year 1 Feb 10 9:00 PM","0"
"Year 1 Feb 10 10:00 PM","0"
"Year 1 Feb 10 11:00 PM","0"
"Year 1 Feb 11 12:00 AM","0"
"Year 1 Feb 11 1:00 AM","0"
"Year 1 Feb 11 2:00 AM","0"
"Year 1 Feb 11 3:00 AM","0"
"Year 1 Feb 11 4:00 AM","0"
"Year 1 Feb 11 5:00 AM","0"
"Year 1 Feb 11 6:00 AM","0"
"Year 1 Feb 11 7:00 AM","0.69047415754945"
"Year 1 Feb 11 8:00 AM","11.8343684761939"
"Year 1 Feb 11 9:00 AM","27.5163676899385"
"Year 1 Feb 11 10:00 AM","36.698540259219"
"Year 1 Feb 11 11:00 AM","40.9552506300074"
"Year 1 Feb 11 12:00 PM","46.9771748489341"
"Year 1 Feb 11 1:00 PM","43.3144585686884"
"Year 1 Feb 11 2:00 PM","40.0107733985495"
"Year 1 Feb 11 3:00 PM","29.3573355869207"
"Year 1 Feb 11 4:00 PM","21.8215906088853"
"Year 1 Feb 11 5:00 PM","11.0151451978115"
"Year 1 Feb 11 6:00 PM","0.698224833502875"
"Year 1 Feb 11 7:00 PM","0"
"Year 1 Feb 11 8:00 PM","0"
"Year 1 Feb 11 9:00 PM","0"
"Year 1 Feb 11 10:00 PM","0"
"Year 1 Feb 11 11:00 PM","0"
"Year 1 Feb 12 12:00 AM","0"
"Year 1 Feb 12 1:00 AM","0"
"Year 1 Feb 12 2:00 AM","0"
"Year 1 Feb 12 3:00 AM","0"
"Year 1 Feb 12 4:00 AM","0"
"Year 1 Feb 12 5:00 AM","0"
"Year 1 Feb 12 6:00 AM","0"
"Year 1 Feb 12 7:00 AM","0.467501244168067"
"Year 1 Feb 12 8:00 AM","8.18208719565261"
"Year 1 Feb 12 9:00 AM","20.8526285933096"
"Year 1 Feb 12 10:00 AM","23.1708357807444"
"Year 1 Feb 12 11:00 AM","31.8930552817872"
"Year 1 Feb 12 12:00 PM","47.0130061755026"
"Year 1 Feb 12 1:00 PM","39.395565954791"
"Year 1 Feb 12 2:00 PM","51.105139064767"
"Year 1 Feb 12 3:00 PM","39.4248427562437"
"Year 1 Feb 12 4:00 PM","22.4695419646073"
"Year 1 Feb 12 5:00 PM","11.4064661280578"
"Year 1 Feb 12 6:00 PM","0.705065385885796"
"Year 1 Feb 12 7:00 PM","0"
"Year 1 Feb 12 8:00 PM","0"
"Year 1 Feb 12 9:00 PM","0"
"Year 1 Feb 12 10:00 PM","0"
"Year 1 Feb 12 11:00 PM","0"
"Year 1 Feb 13 12:00 AM","0"
"Year 1 Feb 13 1:00 AM","0"
"Year 1 Feb 13 2:00 AM","0"
"Year 1 Feb 13 3:00 AM","0"
"Year 1 Feb 13 4:00 AM","0"
"Year 1 Feb 13 5:00 AM","0"
"Year 1 Feb 13 6:00 AM","0"
"Year 1 Feb 13 7:00 AM","0.520446672388792"
"Year 1 Feb 13 8:00 AM","9.10704997407442"
"Year 1 Feb 13 9:00 AM","25.47659902593"
"Year 1 Feb 13 10:00 AM","36.863552459349"
"Year 1 Feb 13 11:00 AM","49.7442967478853"
"Year 1 Feb 13 12:00 PM","56.6791323319144"
"Year 1 Feb 13 1:00 PM","56.2226350539352"
"Year 1 Feb 13 2:00 PM","48.6635268208589"
"Year 1 Feb 13 3:00 PM","31.9190684238618"
"Year 1 Feb 13 4:00 PM","20.7229784364278"
"Year 1 Feb 13 5:00 PM","11.6329115695689"
"Year 1 Feb 13 6:00 PM","0.878655715665932"
"Year 1 Feb 13 7:00 PM","0"
"Year 1 Feb 13 8:00 PM","0"
"Year 1 Feb 13 9:00 PM","0"
"Year 1 Feb 13 10:00 PM","0"
"Year 1 Feb 13 11:00 PM","0"
"Year 1 Feb 14 12:00 AM","0"
"Year 1 Feb 14 1:00 AM","0"
"Year 1 Feb 14 2:00 AM","0"
"Year 1 Feb 14 3:00 AM","0"
"Year 1 Feb 14 4:00 AM","0"
"Year 1 Feb 14 5:00 AM","0"
"Year 1 Feb 14 6:00 AM","0"
"Year 1 Feb 14 7:00 AM","0.666703587367872"
"Year 1 Feb 14 8:00 AM","8.78989943130992"
"Year 1 Feb 14 9:00 AM","17.7179348014537"
"Year 1 Feb 14 10:00 AM","36.5321411405679"
"Year 1 Feb 14 11:00 AM","46.737416194769"
"Year 1 Feb 14 12:00 PM","53.9200880659909"
"Year 1 Feb 14 1:00 PM","50.9154299178042"
"Year 1 Feb 14 2:00 PM","42.8111178952694"
"Year 1 Feb 14 3:00 PM","34.6698640872075"
"Year 1 Feb 14 4:00 PM","26.3806614031281"
"Year 1 Feb 14 5:00 PM","11.036868204405"
"Year 1 Feb 14 6:00 PM","0.663322771871791"
"Year 1 Feb 14 7:00 PM","0"
"Year 1 Feb 14 8:00 PM","0"
"Year 1 Feb 14 9:00 PM","0"
"Year 1 Feb 14 10:00 PM","0"
"Year 1 Feb 14 11:00 PM","0"
"Year 1 Feb 15 12:00 AM","0"
"Year 1 Feb 15 1:00 AM","0"
"Year 1 Feb 15 2:00 AM","0"
"Year 1 Feb 15 3:00 AM","0"
"Year 1 Feb 15 4:00 AM","0"
"Year 1 Feb 15 5:00 AM","0"
"Year 1 Feb 15 6:00 AM","0"
"Year 1 Feb 15 7:00 AM","0.810646362149178"
"Year 1 Feb 15 8:00 AM","9.7729419328623"
"Year 1 Feb 15 9:00 AM","18.5077894479525"
"Year 1 Feb 15 10:00 AM","23.6183240289361"
"Year 1 Feb 15 11:00 AM","25.8436079851693"
"Year 1 Feb 15 12:00 PM","25.7852396547301"
"Year 1 Feb 15 1:00 PM","26.6109730654647"
"Year 1 Feb 15 2:00 PM","25.3122244391264"
"Year 1 Feb 15 3:00 PM","21.6074222797587"
"Year 1 Feb 15 4:00 PM","15.8332497508912"
"Year 1 Feb 15 5:00 PM","9.97502528398982"
"Year 1 Feb 15 6:00 PM","0.832564582274459"
"Year 1 Feb 15 7:00 PM","0"
"Year 1 Feb 15 8:00 PM","0"
"Year 1 Feb 15 9:00 PM","0"
"Year 1 Feb 15 10:00 PM","0"
"Year 1 Feb 15 11:00 PM","0"
"Year 1 Feb 16 12:00 AM","0"
"Year 1 Feb 16 1:00 AM","0"
"Year 1 Feb 16 2:00 AM","0"
"Year 1 Feb 16 3:00 AM","0"
"Year 1 Feb 16 4:00 AM","0"
"Year 1 Feb 16 5:00 AM","0"
"Year 1 Feb 16 6:00 AM","0"
"Year 1 Feb 16 7:00 AM","0.950087390855782"
"Year 1 Feb 16 8:00 AM","12.9349903740675"
"Year 1 Feb 16 9:00 AM","21.2063294642302"
"Year 1 Feb 16 10:00 AM","21.7323921681685"
"Year 1 Feb 16 11:00 AM","23.8012436998111"
"Year 1 Feb 16 12:00 PM","20.9689183974388"
"Year 1 Feb 16 1:00 PM","20.0861913795855"
