1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Mar 26 4:00 PM","340.742720924595"
"Year 1 Mar 26 5:00 PM","176.095589711808"
"Year 1 Mar 26 6:00 PM","39.8962222125548"
"Year 1 Mar 26 7:00 PM","0"
"Year 1 Mar 26 8:00 PM","0"
"Year 1 Mar 26 9:00 PM","0"
"Year 1 Mar 26 10:00 PM","0"
"Year 1 Mar 26 11:00 PM","0"
"Year 1 Mar 27 12:00 AM","0"
"Year 1 Mar 27 1:00 AM","0"
"Year 1 Mar 27 2:00 AM","0"
"Year 1 Mar 27 3:00 AM","0"
"Year 1 Mar 27 4:00 AM","0"
"Year 1 Mar 27 5:00 AM","0"
"Year 1 Mar 27 6:00 AM","1.42946111749342"
"Year 1 Mar 27 7:00 AM","19.0607622906498"
"Year 1 Mar 27 8:00 AM","61.7243016976989"
"Year 1 Mar 27 9:00 AM","62.0934196762456"
"Year 1 Mar 27 10:00 AM","91.7523442110889"
"Year 1 Mar 27 11:00 AM","211.014612374536"
"Year 1 Mar 27 12:00 PM","471.168226922651"
"Year 1 Mar 27 1:00 PM","567.609731051999"
"Year 1 Mar 27 2:00 PM","409.39476033095"
"Year 1 Mar 27 3:00 PM","298.667918329234"
"Year 1 Mar 27 4:00 PM","192.211516560417"
"Year 1 Mar 27 5:00 PM","73.9320648256597"
"Year 1 Mar 27 6:00 PM","35.2666954795229"
"Year 1 Mar 27 7:00 PM","0"
"Year 1 Mar 27 8:00 PM","0"
"Year 1 Mar 27 9:00 PM","0"
"Year 1 Mar 27 10:00 PM","0"
"Year 1 Mar 27 11:00 PM","0"
"Year 1 Mar 28 12:00 AM","0"
"Year 1 Mar 28 1:00 AM","0"
"Year 1 Mar 28 2:00 AM","0"
"Year 1 Mar 28 3:00 AM","0"
"Year 1 Mar 28 4:00 AM","0"
"Year 1 Mar 28 5:00 AM","0"
"Year 1 Mar 28 6:00 AM","2.46857646753358"
"Year 1 Mar 28 7:00 AM","29.6872982737623"
"Year 1 Mar 28 8:00 AM","84.47817077475"
"Year 1 Mar 28 9:00 AM","57.1019542100032"
"Year 1 Mar 28 10:00 AM","88.1207350443173"
"Year 1 Mar 28 11:00 AM","175.116785570967"
"Year 1 Mar 28 12:00 PM","182.579379898173"
"Year 1 Mar 28 1:00 PM","202.323407647594"
"Year 1 Mar 28 2:00 PM","157.632897814254"
"Year 1 Mar 28 3:00 PM","108.309625594575"
"Year 1 Mar 28 4:00 PM","106.175438352841"
"Year 1 Mar 28 5:00 PM","41.3033815576651"
"Year 1 Mar 28 6:00 PM","13.1198146969666"
"Year 1 Mar 28 7:00 PM","0"
"Year 1 Mar 28 8:00 PM","0"
"Year 1 Mar 28 9:00 PM","0"
"Year 1 Mar 28 10:00 PM","0"
"Year 1 Mar 28 11:00 PM","0"
"Year 1 Mar 29 12:00 AM","0"
"Year 1 Mar 29 1:00 AM","0"
"Year 1 Mar 29 2:00 AM","0"
"Year 1 Mar 29 3:00 AM","0"
"Year 1 Mar 29 4:00 AM","0"
"Year 1 Mar 29 5:00 AM","0"
"Year 1 Mar 29 6:00 AM","5.41340250717828"
"Year 1 Mar 29 7:00 AM","38.2995601972761"
"Year 1 Mar 29 8:00 AM","76.1604284054253"
"Year 1 Mar 29 9:00 AM","138.235698585985"
"Year 1 Mar 29 10:00 AM","164.090132893381"
"Year 1 Mar 29 11:00 AM","205.735009243904"
"Year 1 Mar 29 12:00 PM","223.688213596278"
"Year 1 Mar 29 1:00 PM","227.068067978981"
"Year 1 Mar 29 2:00 PM","192.246304292856"
"Year 1 Mar 29 3:00 PM","172.324565119613"
"Year 1 Mar 29 4:00 PM","91.9542078747479"
"Year 1 Mar 29 5:00 PM","66.5318395511036"
"Year 1 Mar 29 6:00 PM","24.3751836868481"
"Year 1 Mar 29 7:00 PM","0"
"Year 1 Mar 29 8:00 PM","0"
"Year 1 Mar 29 9:00 PM","0"
"Year 1 Mar 29 10:00 PM","0"
"Year 1 Mar 29 11:00 PM","0"
"Year 1 Mar 30 12:00 AM","0"
"Year 1 Mar 30 1:00 AM","0"
"Year 1 Mar 30 2:00 AM","0"
"Year 1 Mar 30 3:00 AM","0"
"Year 1 Mar 30 4:00 AM","0"
"Year 1 Mar 30 5:00 AM","0"
"Year 1 Mar 30 6:00 AM","4.53013975581562"
"Year 1 Mar 30 7:00 AM","35.2369089154808"
"Year 1 Mar 30 8:00 AM","87.6831292339485"
"Year 1 Mar 30 9:00 AM","140.152727815441"
"Year 1 Mar 30 10:00 AM","182.478549690325"
"Year 1 Mar 30 11:00 AM","222.622389681307"
"Year 1 Mar 30 12:00 PM","253.664904322477"
"Year 1 Mar 30 1:00 PM","239.774065302626"
"Year 1 Mar 30 2:00 PM","214.36910375515"
"Year 1 Mar 30 3:00 PM","190.107718159742"
"Year 1 Mar 30 4:00 PM","132.311426810621"
"Year 1 Mar 30 5:00 PM","79.6515463552211"
"Year 1 Mar 30 6:00 PM","28.1567027106448"
"Year 1 Mar 30 7:00 PM","0"
"Year 1 Mar 30 8:00 PM","0"
"Year 1 Mar 30 9:00 PM","0"
"Year 1 Mar 30 10:00 PM","0"
"Year 1 Mar 30 11:00 PM","0"
"Year 1 Mar 31 12:00 AM","0"
"Year 1 Mar 31 1:00 AM","0"
"Year 1 Mar 31 2:00 AM","0"
"Year 1 Mar 31 3:00 AM","0"
"Year 1 Mar 31 4:00 AM","0"
"Year 1 Mar 31 5:00 AM","0"
"Year 1 Mar 31 6:00 AM","3.05166340711299"
"Year 1 Mar 31 7:00 AM","22.7284092403275"
"Year 1 Mar 31 8:00 AM","55.1772073321347"
"Year 1 Mar 31 9:00 AM","98.5044795708742"
"Year 1 Mar 31 10:00 AM","179.734763518893"
"Year 1 Mar 31 11:00 AM","217.641826556039"
"Year 1 Mar 31 12:00 PM","214.066637751676"
"Year 1 Mar 31 1:00 PM","139.143118754297"
"Year 1 Mar 31 2:00 PM","129.817517386346"
"Year 1 Mar 31 3:00 PM","153.539957112275"
"Year 1 Mar 31 4:00 PM","76.3101884786983"
"Year 1 Mar 31 5:00 PM","40.6669862696198"
"Year 1 Mar 31 6:00 PM","15.9549129824643"
"Year 1 Mar 31 7:00 PM","1.08095776226473"
"Year 1 Mar 31 8:00 PM","0"
"Year 1 Mar 31 9:00 PM","0"
"Year 1 Mar 31 10:00 PM","0"
"Year 1 Mar 31 11:00 PM","0"
"Year 1 Apr 01 12:00 AM","0"
"Year 1 Apr 01 1:00 AM","0"
"Year 1 Apr 01 2:00 AM","0"
"Year 1 Apr 01 3:00 AM","0"
"Year 1 Apr 01 4:00 AM","0"
"Year 1 Apr 01 5:00 AM","0"
"Year 1 Apr 01 6:00 AM","9.19387245791225"
"Year 1 Apr 01 7:00 AM","104.688470843828"
"Year 1 Apr 01 8:00 AM","268.803819302375"
"Year 1 Apr 01 9:00 AM","429.753751443614"
"Year 1 Apr 01 10:00 AM","434.894995499684"
"Year 1 Apr 01 11:00 AM","242.218176858107"
"Year 1 Apr 01 12:00 PM","156.541402658971"
"Year 1 Apr 01 1:00 PM","101.177433176875"
"Year 1 Apr 01 2:00 PM","88.5141564994315"
"Year 1 Apr 01 3:00 PM","71.3757657757641"
"Year 1 Apr 01 4:00 PM","47.7430158041395"
"Year 1 Apr 01 5:00 PM","39.2948627679342"
"Year 1 Apr 01 6:00 PM","19.8346735898572"
"Year 1 Apr 01 7:00 PM","1.2571201288177"
"Year 1 Apr 01 8:00 PM","0"
"Year 1 Apr 01 9:00 PM","0"
"Year 1 Apr 01 10:00 PM","0"
"Year 1 Apr 01 11:00 PM","0"
"Year 1 Apr 02 12:00 AM","0"
"Year 1 Apr 02 1:00 AM","0"
"Year 1 Apr 02 2:00 AM","0"
"Year 1 Apr 02 3:00 AM","0"
"Year 1 Apr 02 4:00 AM","0"
"Year 1 Apr 02 5:00 AM","0"
"Year 1 Apr 02 6:00 AM","4.86452682531948"
"Year 1 Apr 02 7:00 AM","26.5971646972143"
"Year 1 Apr 02 8:00 AM","61.4697289705406"
"Year 1 Apr 02 9:00 AM","225.155826995733"
"Year 1 Apr 02 10:00 AM","189.926417091509"
"Year 1 Apr 02 11:00 AM","201.750197515512"
"Year 1 Apr 02 12:00 PM","137.351088398573"
"Year 1 Apr 02 1:00 PM","194.020192746738"
"Year 1 Apr 02 2:00 PM","139.81436556601"
"Year 1 Apr 02 3:00 PM","95.8469718634005"
"Year 1 Apr 02 4:00 PM","58.0965291157776"
"Year 1 Apr 02 5:00 PM","31.9098862659093"
"Year 1 Apr 02 6:00 PM","10.80542925"
"Year 1 Apr 02 7:00 PM","0.5925055"
"Year 1 Apr 02 8:00 PM","0"
"Year 1 Apr 02 9:00 PM","0"
"Year 1 Apr 02 10:00 PM","0"
"Year 1 Apr 02 11:00 PM","0"
"Year 1 Apr 03 12:00 AM","0"
"Year 1 Apr 03 1:00 AM","0"
"Year 1 Apr 03 2:00 AM","0"
"Year 1 Apr 03 3:00 AM","0"
"Year 1 Apr 03 4:00 AM","0"
"Year 1 Apr 03 5:00 AM","0"
"Year 1 Apr 03 6:00 AM","11.3388168247128"
"Year 1 Apr 03 7:00 AM","71.3830977385474"
"Year 1 Apr 03 8:00 AM","66.2499114525502"
"Year 1 Apr 03 9:00 AM","90.7848036591672"
"Year 1 Apr 03 10:00 AM","117.546131350593"
"Year 1 Apr 03 11:00 AM","140.232869606158"
"Year 1 Apr 03 12:00 PM","156.648655212867"
"Year 1 Apr 03 1:00 PM","221.13635669605"
"Year 1 Apr 03 2:00 PM","515.753126534395"
"Year 1 Apr 03 3:00 PM","466.17790273012"
"Year 1 Apr 03 4:00 PM","334.998116128347"
"Year 1 Apr 03 5:00 PM","185.650740982267"
"Year 1 Apr 03 6:00 PM","55.242304218426"
"Year 1 Apr 03 7:00 PM","1.9057101517367"
"Year 1 Apr 03 8:00 PM","0"
"Year 1 Apr 03 9:00 PM","0"
"Year 1 Apr 03 10:00 PM","0"
"Year 1 Apr 03 11:00 PM","0"
"Year 1 Apr 04 12:00 AM","0"
"Year 1 Apr 04 1:00 AM","0"
"Year 1 Apr 04 2:00 AM","0"
"Year 1 Apr 04 3:00 AM","0"
"Year 1 Apr 04 4:00 AM","0"
"Year 1 Apr 04 5:00 AM","0"
"Year 1 Apr 04 6:00 AM","11.1682161020621"
"Year 1 Apr 04 7:00 AM","89.2127079305632"
"Year 1 Apr 04 8:00 AM","168.445638269829"
"Year 1 Apr 04 9:00 AM","357.620621878569"
"Year 1 Apr 04 10:00 AM","419.778880062369"
"Year 1 Apr 04 11:00 AM","172.765494134291"
"Year 1 Apr 04 12:00 PM","112.474968006856"
"Year 1 Apr 04 1:00 PM","106.579267785642"
"Year 1 Apr 04 2:00 PM","97.7359579955177"
"Year 1 Apr 04 3:00 PM","73.8755461312007"
"Year 1 Apr 04 4:00 PM","55.9728051190349"
"Year 1 Apr 04 5:00 PM","45.1806753161272"
"Year 1 Apr 04 6:00 PM","20.7304407555421"
"Year 1 Apr 04 7:00 PM","1.26260426891442"
"Year 1 Apr 04 8:00 PM","0"
"Year 1 Apr 04 9:00 PM","0"
"Year 1 Apr 04 10:00 PM","0"
"Year 1 Apr 04 11:00 PM","0"
"Year 1 Apr 05 12:00 AM","0"
"Year 1 Apr 05 1:00 AM","0"
"Year 1 Apr 05 2:00 AM","0"
"Year 1 Apr 05 3:00 AM","0"
"Year 1 Apr 05 4:00 AM","0"
"Year 1 Apr 05 5:00 AM","0"
"Year 1 Apr 05 6:00 AM","10.3678660765883"
"Year 1 Apr 05 7:00 AM","86.4889681692062"
"Year 1 Apr 05 8:00 AM","195.233977679533"
"Year 1 Apr 05 9:00 AM","314.503860203846"
"Year 1 Apr 05 10:00 AM","369.741904687466"
"Year 1 Apr 05 11:00 AM","260.761062057234"
"Year 1 Apr 05 12:00 PM","224.533559408628"
"Year 1 Apr 05 1:00 PM","222.430449242681"
"Year 1 Apr 05 2:00 PM","110.377426271851"
"Year 1 Apr 05 3:00 PM","81.3025744823996"
"Year 1 Apr 05 4:00 PM","114.490619921293"
"Year 1 Apr 05 5:00 PM","71.5433763198346"
"Year 1 Apr 05 6:00 PM","51.8463254745682"
"Year 1 Apr 05 7:00 PM","2.3792687208916"
"Year 1 Apr 05 8:00 PM","0"
"Year 1 Apr 05 9:00 PM","0"
"Year 1 Apr 05 10:00 PM","0"
"Year 1 Apr 05 11:00 PM","0"
"Year 1 Apr 06 12:00 AM","0"
"Year 1 Apr 06 1:00 AM","0"
"Year 1 Apr 06 2:00 AM","0"
"Year 1 Apr 06 3:00 AM","0"
"Year 1 Apr 06 4:00 AM","0"
"Year 1 Apr 06 5:00 AM","0"
"Year 1 Apr 06 6:00 AM","12.0416656226151"
"Year 1 Apr 06 7:00 AM","119.26778627938"
"Year 1 Apr 06 8:00 AM","281.951206265501"
"Year 1 Apr 06 9:00 AM","439.783959131848"
"Year 1 Apr 06 10:00 AM","605.746984012931"
"Year 1 Apr 06 11:00 AM","705.144041415023"
"Year 1 Apr 06 12:00 PM","725.374004941076"
"Year 1 Apr 06 1:00 PM","748.595343614774"
"Year 1 Apr 06 2:00 PM","678.928612918247"
"Year 1 Apr 06 3:00 PM","561.078025294049"
"Year 1 Apr 06 4:00 PM","377.141987832317"
"Year 1 Apr 06 5:00 PM","201.027773397099"
"Year 1 Apr 06 6:00 PM","66.5490067454602"
"Year 1 Apr 06 7:00 PM","1.96448317505512"
"Year 1 Apr 06 8:00 PM","0"
"Year 1 Apr 06 9:00 PM","0"
"Year 1 Apr 06 10:00 PM","0"
"Year 1 Apr 06 11:00 PM","0"
"Year 1 Apr 07 12:00 AM","0"
"Year 1 Apr 07 1:00 AM","0"
"Year 1 Apr 07 2:00 AM","0"
"Year 1 Apr 07 3:00 AM","0"
"Year 1 Apr 07 4:00 AM","0"
"Year 1 Apr 07 5:00 AM","0"
"Year 1 Apr 07 6:00 AM","4.490568"
"Year 1 Apr 07 7:00 AM","24.7730396686448"
"Year 1 Apr 07 8:00 AM","34.75512525"
"Year 1 Apr 07 9:00 AM","53.4815690414922"
"Year 1 Apr 07 10:00 AM","71.559105370449"
"Year 1 Apr 07 11:00 AM","79.5397888311158"
"Year 1 Apr 07 12:00 PM","89.7432074687045"
"Year 1 Apr 07 1:00 PM","90.9196866650195"
"Year 1 Apr 07 2:00 PM","93.921786513522"
"Year 1 Apr 07 3:00 PM","80.3221731823853"
"Year 1 Apr 07 4:00 PM","74.9548055509215"
"Year 1 Apr 07 5:00 PM","40.96871875148"
"Year 1 Apr 07 6:00 PM","22.1634826020473"
"Year 1 Apr 07 7:00 PM","1.41408586595184"
"Year 1 Apr 07 8:00 PM","0"
"Year 1 Apr 07 9:00 PM","0"
"Year 1 Apr 07 10:00 PM","0"
"Year 1 Apr 07 11:00 PM","0"
"Year 1 Apr 08 12:00 AM","0"
"Year 1 Apr 08 1:00 AM","0"
"Year 1 Apr 08 2:00 AM","0"
"Year 1 Apr 08 3:00 AM","0"
"Year 1 Apr 08 4:00 AM","0"
"Year 1 Apr 08 5:00 AM","0"
"Year 1 Apr 08 6:00 AM","5.44546210947597"
"Year 1 Apr 08 7:00 AM","30.1619781079613"
"Year 1 Apr 08 8:00 AM","41.7450992394689"
"Year 1 Apr 08 9:00 AM","55.368900311294"
"Year 1 Apr 08 10:00 AM","62.7524502495394"
"Year 1 Apr 08 11:00 AM","73.3504448262603"
"Year 1 Apr 08 12:00 PM","76.2356074062939"
"Year 1 Apr 08 1:00 PM","78.4884791783952"
"Year 1 Apr 08 2:00 PM","77.4292148565413"
"Year 1 Apr 08 3:00 PM","65.5547999390325"
"Year 1 Apr 08 4:00 PM","57.9810075439316"
"Year 1 Apr 08 5:00 PM","33.4540401224759"
"Year 1 Apr 08 6:00 PM","14.64112275"
"Year 1 Apr 08 7:00 PM","0.873166"
"Year 1 Apr 08 8:00 PM","0"
"Year 1 Apr 08 9:00 PM","0"
"Year 1 Apr 08 10:00 PM","0"
"Year 1 Apr 08 11:00 PM","0"
"Year 1 Apr 09 12:00 AM","0"
"Year 1 Apr 09 1:00 AM","0"
"Year 1 Apr 09 2:00 AM","0"
"Year 1 Apr 09 3:00 AM","0"
"Year 1 Apr 09 4:00 AM","0"
"Year 1 Apr 09 5:00 AM","0"
"Year 1 Apr 09 6:00 AM","12.5152270978382"
"Year 1 Apr 09 7:00 AM","71.7397898270859"
"Year 1 Apr 09 8:00 AM","61.3639040558601"
"Year 1 Apr 09 9:00 AM","65.9588928499849"
"Year 1 Apr 09 10:00 AM","66.3831110634709"
"Year 1 Apr 09 11:00 AM","76.0668515093035"
"Year 1 Apr 09 12:00 PM","142.492513080918"
"Year 1 Apr 09 1:00 PM","425.245684411298"
"Year 1 Apr 09 2:00 PM","656.050110253231"
"Year 1 Apr 09 3:00 PM","570.726829129321"
"Year 1 Apr 09 4:00 PM","375.215971639415"
"Year 1 Apr 09 5:00 PM","186.237504777095"
"Year 1 Apr 09 6:00 PM","66.5504293342088"
"Year 1 Apr 09 7:00 PM","3.2810337773624"
"Year 1 Apr 09 8:00 PM","0"
"Year 1 Apr 09 9:00 PM","0"
"Year 1 Apr 09 10:00 PM","0"
"Year 1 Apr 09 11:00 PM","0"
"Year 1 Apr 10 12:00 AM","0"
"Year 1 Apr 10 1:00 AM","0"
"Year 1 Apr 10 2:00 AM","0"
"Year 1 Apr 10 3:00 AM","0"
"Year 1 Apr 10 4:00 AM","0"
"Year 1 Apr 10 5:00 AM","0"
"Year 1 Apr 10 6:00 AM","13.7578628906296"
"Year 1 Apr 10 7:00 AM","128.579996867417"
"Year 1 Apr 10 8:00 AM","291.407704198428"
"Year 1 Apr 10 9:00 AM","466.042517232965"
"Year 1 Apr 10 10:00 AM","627.933843625286"
"Year 1 Apr 10 11:00 AM","740.030926740883"
"Year 1 Apr 10 12:00 PM","770.530733211009"
"Year 1 Apr 10 1:00 PM","779.050660948562"
"Year 1 Apr 10 2:00 PM","713.910149255143"
"Year 1 Apr 10 3:00 PM","582.417864222209"
"Year 1 Apr 10 4:00 PM","406.737623610636"
"Year 1 Apr 10 5:00 PM","222.295216523248"
"Year 1 Apr 10 6:00 PM","67.2458087390042"
"Year 1 Apr 10 7:00 PM","2.84115619067548"
"Year 1 Apr 10 8:00 PM","0"
"Year 1 Apr 10 9:00 PM","0"
"Year 1 Apr 10 10:00 PM","0"
"Year 1 Apr 10 11:00 PM","0"
"Year 1 Apr 11 12:00 AM","0"
"Year 1 Apr 11 1:00 AM","0"
"Year 1 Apr 11 2:00 AM","0"
"Year 1 Apr 11 3:00 AM","0"
"Year 1 Apr 11 4:00 AM","0"
"Year 1 Apr 11 5:00 AM","0"
"Year 1 Apr 11 6:00 AM","24.1455346317441"
"Year 1 Apr 11 7:00 AM","156.333889777553"
"Year 1 Apr 11 8:00 AM","315.046707114296"
"Year 1 Apr 11 9:00 AM","438.927544666842"
"Year 1 Apr 11 10:00 AM","659.443371883408"
"Year 1 Apr 11 11:00 AM","779.457255692233"
"Year 1 Apr 11 12:00 PM","777.668464849245"
"Year 1 Apr 11 1:00 PM","708.515465823896"
"Year 1 Apr 11 2:00 PM","657.927525586058"
"Year 1 Apr 11 3:00 PM","600.702700492311"
"Year 1 Apr 11 4:00 PM","442.211760270361"
"Year 1 Apr 11 5:00 PM","253.562203427168"
"Year 1 Apr 11 6:00 PM","89.6665477435362"
"Year 1 Apr 11 7:00 PM","4.76203863710179"
"Year 1 Apr 11 8:00 PM","0"
"Year 1 Apr 11 9:00 PM","0"
"Year 1 Apr 11 10:00 PM","0"
"Year 1 Apr 11 11:00 PM","0"
"Year 1 Apr 12 12:00 AM","0"
"Year 1 Apr 12 1:00 AM","0"
"Year 1 Apr 12 2:00 AM","0"
"Year 1 Apr 12 3:00 AM","0"
"Year 1 Apr 12 4:00 AM","0"
"Year 1 Apr 12 5:00 AM","0"
"Year 1 Apr 12 6:00 AM","23.5744933681699"
"Year 1 Apr 12 7:00 AM","113.617403233268"
"Year 1 Apr 12 8:00 AM","71.7078234899431"
"Year 1 Apr 12 9:00 AM","112.872107902845"
"Year 1 Apr 12 10:00 AM","122.565420496576"
"Year 1 Apr 12 11:00 AM","136.919459664895"
"Year 1 Apr 12 12:00 PM","132.764344157376"
"Year 1 Apr 12 1:00 PM","128.571391131432"
"Year 1 Apr 12 2:00 PM","117.948724520022"
"Year 1 Apr 12 3:00 PM","103.21268048828"
"Year 1 Apr 12 4:00 PM","87.4209983663267"
"Year 1 Apr 12 5:00 PM","38.1184018091278"
"Year 1 Apr 12 6:00 PM","11.974848"
"Year 1 Apr 12 7:00 PM","0.98231175"
"Year 1 Apr 12 8:00 PM","0"
"Year 1 Apr 12 9:00 PM","0"
"Year 1 Apr 12 10:00 PM","0"
"Year 1 Apr 12 11:00 PM","0"
"Year 1 Apr 13 12:00 AM","0"
"Year 1 Apr 13 1:00 AM","0"
"Year 1 Apr 13 2:00 AM","0"
"Year 1 Apr 13 3:00 AM","0"
"Year 1 Apr 13 4:00 AM","0"
"Year 1 Apr 13 5:00 AM","0"
"Year 1 Apr 13 6:00 AM","27.3471996173288"
"Year 1 Apr 13 7:00 AM","169.047178714158"
"Year 1 Apr 13 8:00 AM","349.5369040983"
"Year 1 Apr 13 9:00 AM","500.018546535652"
"Year 1 Apr 13 10:00 AM","558.567537101999"
"Year 1 Apr 13 11:00 AM","496.687593948517"
"Year 1 Apr 13 12:00 PM","812.189786876229"
"Year 1 Apr 13 1:00 PM","850.615857724149"
"Year 1 Apr 13 2:00 PM","745.876116019729"
"Year 1 Apr 13 3:00 PM","542.102446221406"
"Year 1 Apr 13 4:00 PM","307.307347786172"
"Year 1 Apr 13 5:00 PM","126.197225604714"
"Year 1 Apr 13 6:00 PM","35.6297076806145"
"Year 1 Apr 13 7:00 PM","2.79350315381116"
"Year 1 Apr 13 8:00 PM","0"
"Year 1 Apr 13 9:00 PM","0"
"Year 1 Apr 13 10:00 PM","0"
"Year 1 Apr 13 11:00 PM","0"
"Year 1 Apr 14 12:00 AM","0"
"Year 1 Apr 14 1:00 AM","0"
"Year 1 Apr 14 2:00 AM","0"
"Year 1 Apr 14 3:00 AM","0"
"Year 1 Apr 14 4:00 AM","0"
"Year 1 Apr 14 5:00 AM","0"
"Year 1 Apr 14 6:00 AM","18.5863990446455"
"Year 1 Apr 14 7:00 AM","160.114531421556"
"Year 1 Apr 14 8:00 AM","333.536702516696"
"Year 1 Apr 14 9:00 AM","527.522460682356"
"Year 1 Apr 14 10:00 AM","690.452294881988"
"Year 1 Apr 14 11:00 AM","801.469422572627"
"Year 1 Apr 14 12:00 PM","851.331232920775"
"Year 1 Apr 14 1:00 PM","802.252602061037"
"Year 1 Apr 14 2:00 PM","764.175224690918"
"Year 1 Apr 14 3:00 PM","594.807016149768"
"Year 1 Apr 14 4:00 PM","355.617724123541"
"Year 1 Apr 14 5:00 PM","196.145545822835"
"Year 1 Apr 14 6:00 PM","58.3306738364068"
"Year 1 Apr 14 7:00 PM","3.96855344809076"
"Year 1 Apr 14 8:00 PM","0"
"Year 1 Apr 14 9:00 PM","0"
"Year 1 Apr 14 10:00 PM","0"
"Year 1 Apr 14 11:00 PM","0"
"Year 1 Apr 15 12:00 AM","0"
"Year 1 Apr 15 1:00 AM","0"
"Year 1 Apr 15 2:00 AM","0"
"Year 1 Apr 15 3:00 AM","0"
"Year 1 Apr 15 4:00 AM","0"
"Year 1 Apr 15 5:00 AM","0"
"Year 1 Apr 15 6:00 AM","19.0856829157811"
"Year 1 Apr 15 7:00 AM","152.654003780551"
"Year 1 Apr 15 8:00 AM","289.892563424965"
"Year 1 Apr 15 9:00 AM","496.052487993223"
"Year 1 Apr 15 10:00 AM","676.611238390222"
"Year 1 Apr 15 11:00 AM","809.107574390946"
"Year 1 Apr 15 12:00 PM","866.000465861954"
"Year 1 Apr 15 1:00 PM","833.890628107115"
"Year 1 Apr 15 2:00 PM","743.477135475188"
"Year 1 Apr 15 3:00 PM","613.80177817957"
"Year 1 Apr 15 4:00 PM","433.916188654952"
"Year 1 Apr 15 5:00 PM","251.315638092042"
"Year 1 Apr 15 6:00 PM","89.5366291858341"
"Year 1 Apr 15 7:00 PM","4.94864598204077"
"Year 1 Apr 15 8:00 PM","0"
"Year 1 Apr 15 9:00 PM","0"
"Year 1 Apr 15 10:00 PM","0"
"Year 1 Apr 15 11:00 PM","0"
"Year 1 Apr 16 12:00 AM","0"
"Year 1 Apr 16 1:00 AM","0"
"Year 1 Apr 16 2:00 AM","0"
"Year 1 Apr 16 3:00 AM","0"
"Year 1 Apr 16 4:00 AM","0"
"Year 1 Apr 16 5:00 AM","0"
"Year 1 Apr 16 6:00 AM","19.5570346428654"
"Year 1 Apr 16 7:00 AM","172.099807680436"
"Year 1 Apr 16 8:00 AM","355.314520662608"
"Year 1 Apr 16 9:00 AM","532.09848320491"
"Year 1 Apr 16 10:00 AM","700.10816883822"
"Year 1 Apr 16 11:00 AM","796.632803858603"
"Year 1 Apr 16 12:00 PM","805.042728942506"
"Year 1 Apr 16 1:00 PM","847.359511440449"
"Year 1 Apr 16 2:00 PM","768.606062719828"
"Year 1 Apr 16 3:00 PM","574.521485969095"
"Year 1 Apr 16 4:00 PM","285.947715113978"
"Year 1 Apr 16 5:00 PM","98.6784518595392"
"Year 1 Apr 16 6:00 PM","37.887917644302"
"Year 1 Apr 16 7:00 PM","3.20032655849608"
"Year 1 Apr 16 8:00 PM","0"
"Year 1 Apr 16 9:00 PM","0"
"Year 1 Apr 16 10:00 PM","0"
"Year 1 Apr 16 11:00 PM","0"
"Year 1 Apr 17 12:00 AM","0"
"Year 1 Apr 17 1:00 AM","0"
"Year 1 Apr 17 2:00 AM","0"
"Year 1 Apr 17 3:00 AM","0"
"Year 1 Apr 17 4:00 AM","0"
"Year 1 Apr 17 5:00 AM","0"
"Year 1 Apr 17 6:00 AM","20.3997567364617"
"Year 1 Apr 17 7:00 AM","162.72116447583"
"Year 1 Apr 17 8:00 AM","296.447900681584"
"Year 1 Apr 17 9:00 AM","372.023515747962"
"Year 1 Apr 17 10:00 AM","347.299350376043"
"Year 1 Apr 17 11:00 AM","669.550735057056"
"Year 1 Apr 17 12:00 PM","848.811161298049"
"Year 1 Apr 17 1:00 PM","820.947283753965"
"Year 1 Apr 17 2:00 PM","748.307225966201"
"Year 1 Apr 17 3:00 PM","604.686564353659"
"Year 1 Apr 17 4:00 PM","433.366475744004"
"Year 1 Apr 17 5:00 PM","252.04672124274"
"Year 1 Apr 17 6:00 PM","97.3752649562733"
"Year 1 Apr 17 7:00 PM","5.39659514775075"
"Year 1 Apr 17 8:00 PM","0"
"Year 1 Apr 17 9:00 PM","0"
"Year 1 Apr 17 10:00 PM","0"
"Year 1 Apr 17 11:00 PM","0"
"Year 1 Apr 18 12:00 AM","0"
"Year 1 Apr 18 1:00 AM","0"
"Year 1 Apr 18 2:00 AM","0"
"Year 1 Apr 18 3:00 AM","0"
"Year 1 Apr 18 4:00 AM","0"
"Year 1 Apr 18 5:00 AM","0"
"Year 1 Apr 18 6:00 AM","15.6744257203904"
"Year 1 Apr 18 7:00 AM","132.222687227244"
"Year 1 Apr 18 8:00 AM","318.353456059031"
"Year 1 Apr 18 9:00 AM","365.568277787781"
"Year 1 Apr 18 10:00 AM","394.304259171083"
"Year 1 Apr 18 11:00 AM","748.994688645653"
"Year 1 Apr 18 12:00 PM","759.959315996578"
"Year 1 Apr 18 1:00 PM","743.928813364471"
"Year 1 Apr 18 2:00 PM","752.95043753325"
"Year 1 Apr 18 3:00 PM","543.601855090144"
"Year 1 Apr 18 4:00 PM","172.86379963649"
"Year 1 Apr 18 5:00 PM","79.370212048225"
"Year 1 Apr 18 6:00 PM","82.2105620255787"
